contestant_id,celebrity_name,season,week,J_pct,f_mean,f_median,f_ci_low,f_ci_high,f_std,ci_width,was_eliminated,n_contestants,acceptance_rate,P_w
James Maslow_S18,James Maslow,18,1,70.0,0.0826693307750715,0.06995347305689362,0.00985023013176895,0.2376013322879662,0.059593296692527685,0.22775110215619726,False,12,0.6556666666666666,0.7725
Meryl Davis_S18,Meryl Davis,18,1,80.0,0.0868081621377108,0.07406188642762512,0.010749410676426705,0.22938668984176472,0.05988931871180416,0.218637279165338,False,12,0.6556666666666666,0.7725
NeNe Leakes_S18,NeNe Leakes,18,1,70.0,0.08598503656691474,0.07517609713992669,0.010797525350261326,0.2493765171214379,0.05967630525383297,0.23857899177117659,False,12,0.6556666666666666,0.7725
Sean Avery_S18,Sean Avery,18,1,66.66666666666666,0.09556378377370588,0.08158727285829034,0.016949799783431873,0.24553857995763595,0.05927745800809192,0.2285887801742041,False,12,0.6556666666666666,0.7725
Amy Purdy_S18,Amy Purdy,18,2,80.0,0.0962397330631015,0.08621426569684358,0.01042832702703155,0.255662510358287,0.060711189162182363,0.24523418333125546,False,11,0.5406666666666666,1.0
Billy Dee Williams_S18,Billy Dee Williams,18,2,50.0,0.11733521968460911,0.1031814123978536,0.04146780784243086,0.25385471014828614,0.056188605427823654,0.21238690230585527,False,11,0.5406666666666666,1.0
Candace Cameron Bure_S18,Candace Cameron Bure,18,2,70.0,0.1043378594954557,0.09444431640873296,0.022797505008772825,0.23703826461214544,0.05807654304257816,0.21424075960337263,False,11,0.5406666666666666,1.0
Charlie White_S18,Charlie White,18,2,83.33333333333334,0.08556855277323745,0.07369240483740148,0.008662767819243277,0.2267163768250298,0.05756633121392427,0.21805360900578652,False,11,0.5406666666666666,1.0
Cody Simpson_S18,Cody Simpson,18,2,73.33333333333333,0.103474423582804,0.08986523742433408,0.011703332012669503,0.28982269803385663,0.06963075355144736,0.27811936602118714,False,11,0.5406666666666666,1.0
Danica McKellar_S18,Danica McKellar,18,2,80.0,0.08883433067085149,0.07740988916951608,0.010748013712949882,0.23295539590423892,0.0597662575950821,0.22220738219128902,False,11,0.5406666666666666,1.0
Drew Carey_S18,Drew Carey,18,2,70.0,0.09862741670711693,0.08578908174398939,0.02253593515266533,0.2615184184009364,0.05942822859048432,0.2389824832482711,False,11,0.5406666666666666,1.0
James Maslow_S18,James Maslow,18,2,83.33333333333334,0.08411686512338383,0.06909622756499254,0.010076588250783941,0.24119360021668873,0.062498715502135926,0.23111701196590478,False,11,0.5406666666666666,1.0
Meryl Davis_S18,Meryl Davis,18,2,83.33333333333334,0.09809455812903795,0.07852758401058048,0.011130658999916073,0.27924547226141955,0.07141160161694175,0.2681148132615035,False,11,0.5406666666666666,1.0
NeNe Leakes_S18,NeNe Leakes,18,2,70.0,0.09733511427409766,0.07849933071966801,0.02085228416009498,0.2591357296970746,0.061015467141798056,0.2382834455369796,False,11,0.5406666666666666,1.0
Sean Avery_S18,Sean Avery,18,2,70.0,0.02603592649630439,0.02360163006523535,0.001929925824983618,0.06558226102133966,0.016567724805334916,0.06365233519635603,True,11,0.5406666666666666,1.0
Amy Purdy_S18,Amy Purdy,18,3,90.0,0.11016277597023717,0.08145119645802518,0.0036355231721307336,0.3663625737733821,0.09995834420266027,0.3627270506012514,False,9,1.0,1.0
Candace Cameron Bure_S18,Candace Cameron Bure,18,3,80.0,0.10881940460677603,0.08179134286128475,0.0031069761477628853,0.3570720373852297,0.0966674988808648,0.3539650612374668,False,9,1.0,1.0
Charlie White_S18,Charlie White,18,3,90.0,0.11111901944624111,0.08043760380382955,0.0041326719421353195,0.3625505616662079,0.09918587895722566,0.35841788972407257,False,9,1.0,1.0
Cody Simpson_S18,Cody Simpson,18,3,87.5,0.11335621825031938,0.08313410162635679,0.002820903760930318,0.38075777365490976,0.10372619701531335,0.37793686989397945,False,9,1.0,1.0
Danica McKellar_S18,Danica McKellar,18,3,90.0,0.11071554320440354,0.08555735618337658,0.0042149286399001335,0.3593487026330473,0.09643849614452331,0.35513377399314716,False,9,1.0,1.0
Drew Carey_S18,Drew Carey,18,3,75.0,0.11170541521816812,0.08722507912805122,0.0026434954012813676,0.35845911761817284,0.09625299099432394,0.35581562221689145,False,9,1.0,1.0
James Maslow_S18,James Maslow,18,3,90.0,0.11213155985303522,0.08169569120312495,0.003080509913621594,0.35969352035821883,0.09992472099416833,0.35661301044459726,False,9,1.0,1.0
Meryl Davis_S18,Meryl Davis,18,3,97.5,0.11224633332389465,0.08242163697725896,0.0034758718240583838,0.36418079547706617,0.09973071395493274,0.36070492365300777,False,9,1.0,1.0
NeNe Leakes_S18,NeNe Leakes,18,3,77.5,0.10974373012692476,0.07894576400729342,0.002689565942481141,0.3645930678623645,0.0983271241654757,0.36190350191988335,False,9,1.0,1.0
Amy Purdy_S18,Amy Purdy,18,4,85.0,0.11211981732879303,0.0812793539534733,0.002933949958321299,0.4023776492374242,0.10326581859283895,0.3994436992791029,False,9,1.0,1.0
Candace Cameron Bure_S18,Candace Cameron Bure,18,4,70.0,0.10889904394320402,0.0784814432346386,0.005371131271958663,0.3787690302686608,0.10047766863085274,0.37339789899670217,False,9,1.0,1.0
Charlie White_S18,Charlie White,18,4,82.5,0.10993337034757683,0.08033325575984226,0.003146401761656925,0.3809263843252344,0.10143438949988798,0.3777799825635775,False,9,1.0,1.0
Cody Simpson_S18,Cody Simpson,18,4,77.5,0.11272876605586131,0.08457017850259922,0.00325150636877534,0.37136674700162714,0.10195169852046082,0.3681152406328518,False,9,1.0,1.0
Danica McKellar_S18,Danica McKellar,18,4,80.0,0.11390073063814364,0.08324466902981509,0.0030795071125326846,0.3846307718959641,0.10338275948658229,0.38155126478343143,False,9,1.0,1.0
Drew Carey_S18,Drew Carey,18,4,82.5,0.10789634572887723,0.08056609107571626,0.002658636561377583,0.38154208406475776,0.1005235426285879,0.37888344750338016,False,9,1.0,1.0
James Maslow_S18,James Maslow,18,4,87.5,0.11000997942090458,0.0816969035401865,0.003294497677873437,0.360989956222105,0.09773186245974808,0.35769545854423157,False,9,1.0,1.0
Meryl Davis_S18,Meryl Davis,18,4,97.5,0.1143159959467869,0.08378386796626686,0.0031733998502110174,0.3960677267671507,0.10371424008922643,0.39289432691693965,False,9,1.0,1.0
NeNe Leakes_S18,NeNe Leakes,18,4,80.0,0.11019595058985247,0.08100520401648009,0.0032394709844222086,0.3685408303480531,0.09961703822857997,0.36530135936363084,False,9,1.0,1.0
Amy Purdy_S18,Amy Purdy,18,5,92.5,0.1083680668874996,0.0970798575290367,0.009501101790023192,0.27107202783685386,0.06927849781293907,0.2615709260468307,False,9,0.717,0.736
Candace Cameron Bure_S18,Candace Cameron Bure,18,5,87.5,0.12002937207483355,0.10210334057205099,0.016744646592491433,0.30888517892616285,0.07577335636899736,0.29214053233367143,False,9,0.717,0.736
Charlie White_S18,Charlie White,18,5,92.5,0.11943203078558737,0.10266454532899737,0.01138424681755967,0.33271034814086886,0.08487558351764013,0.3213261013233092,False,9,0.717,0.736
Cody Simpson_S18,Cody Simpson,18,5,85.0,0.045384311207564115,0.042167287260184344,0.005640648522202694,0.09937302426708167,0.025459333117991007,0.09373237574487897,True,9,0.717,0.736
Danica McKellar_S18,Danica McKellar,18,5,97.5,0.11726664331638818,0.10652813462118829,0.012820049718862248,0.3036765189306609,0.07339378314405441,0.29085646921179864,False,9,0.717,0.736
Drew Carey_S18,Drew Carey,18,5,70.0,0.13125868756408438,0.11731459398748424,0.03265971851932423,0.29629679089480354,0.06916049826291822,0.2636370723754793,False,9,0.717,0.736
James Maslow_S18,James Maslow,18,5,100.0,0.10925322800932673,0.09704677279617972,0.01140482042613313,0.2975266290935747,0.07443908526432164,0.2861218086674416,False,9,0.717,0.736
Meryl Davis_S18,Meryl Davis,18,5,90.0,0.12288862179449285,0.10709822878200999,0.01018989856102501,0.3199518087036412,0.08456315997879432,0.30976191014261617,False,9,0.717,0.736
NeNe Leakes_S18,NeNe Leakes,18,5,90.0,0.1261190383602232,0.11795217430222427,0.019804757782679466,0.28621956467537196,0.0704005435858713,0.2664148068926925,False,9,0.717,0.736
Amy Purdy_S18,Amy Purdy,18,6,95.0,0.13941615236221483,0.12414374405937834,0.01704491380546742,0.366558012255696,0.08735613276200262,0.3495130984502286,False,8,0.7306666666666667,1.0
Candace Cameron Bure_S18,Candace Cameron Bure,18,6,80.0,0.15103486960079884,0.13502356679244407,0.035650106676595995,0.3312907802966638,0.07781005997291938,0.2956406736200678,False,8,0.7306666666666667,1.0
Charlie White_S18,Charlie White,18,6,90.0,0.13743832992804142,0.1278592441154649,0.011641424563665848,0.3153605833851599,0.08503459278093416,0.30371915882149403,False,8,0.7306666666666667,1.0
Danica McKellar_S18,Danica McKellar,18,6,90.0,0.13478456285698184,0.11818938919520802,0.016804501959353062,0.33936375633573423,0.0845974768676754,0.32255925437638117,False,8,0.7306666666666667,1.0
Drew Carey_S18,Drew Carey,18,6,80.0,0.05485382696169317,0.049851415423958094,0.00563068766713602,0.12496904241649986,0.032365793278695605,0.11933835474936384,True,8,0.7306666666666667,1.0
James Maslow_S18,James Maslow,18,6,87.5,0.13257882881162827,0.11400477924069866,0.01624663429372488,0.36081205656687626,0.08816825170883993,0.3445654222731514,False,8,0.7306666666666667,1.0
Meryl Davis_S18,Meryl Davis,18,6,100.0,0.10769213759910116,0.09382625458218341,0.010793880533132943,0.2830303643416816,0.07111139762754623,0.27223648380854865,False,8,0.7306666666666667,1.0
NeNe Leakes_S18,NeNe Leakes,18,6,82.5,0.14220129187954048,0.127657529253061,0.018644671595568586,0.3490064568857373,0.08653774361259262,0.3303617852901687,False,8,0.7306666666666667,1.0
Amy Purdy_S18,Amy Purdy,18,7,93.75,0.14734534314010478,0.1338059653970839,0.018817763824897988,0.36114693137145915,0.08841600161277607,0.3423291675465612,False,7,0.8036666666666666,1.0
Candace Cameron Bure_S18,Candace Cameron Bure,18,7,92.5,0.1568024752791244,0.14134690642409123,0.016005852983248678,0.4014086735882892,0.09829068999589252,0.3854028206050405,False,7,0.8036666666666666,1.0
Charlie White_S18,Charlie White,18,7,88.75,0.1666246834810496,0.1430082303971405,0.017081174127525668,0.4049135841965293,0.10659436959122934,0.3878324100690036,False,7,0.8036666666666666,1.0
Danica McKellar_S18,Danica McKellar,18,7,90.0,0.1616668794863008,0.14403873424872146,0.01905165439651019,0.4071651958213029,0.10137238550486645,0.3881135414247927,False,7,0.8036666666666666,1.0
James Maslow_S18,James Maslow,18,7,87.5,0.15101962407613173,0.13940377507622584,0.019875515016588696,0.3480342464231865,0.08813375290305686,0.3281587314065978,False,7,0.8036666666666666,1.0
Meryl Davis_S18,Meryl Davis,18,7,97.5,0.14025063084044895,0.12454046501080179,0.010718334801246787,0.3647039959624301,0.09726383234776519,0.3539856611611833,False,7,0.8036666666666666,1.0
NeNe Leakes_S18,NeNe Leakes,18,7,82.5,0.07629036369683974,0.06904955247742975,0.00866062258232089,0.19775449682787954,0.04700316165807818,0.18909387424555865,True,7,0.8036666666666666,1.0
Amy Purdy_S18,Amy Purdy,18,8,100.0,0.13920085721497164,0.11227297884572765,0.02783043637477732,0.3981566235275076,0.09382425670245724,0.37032618715273025,False,6,0.49933333333333335,0.1875
Candace Cameron Bure_S18,Candace Cameron Bure,18,8,90.0,0.2179426365120172,0.2011303583108496,0.07193630114616319,0.44684646342680373,0.09731824441362052,0.37491016228064056,False,6,0.49933333333333335,0.1875
Charlie White_S18,Charlie White,18,8,100.0,0.15351965896430125,0.11928428091349946,0.024788416941248947,0.4351342460093064,0.1102639380535051,0.41034582906805744,False,6,0.49933333333333335,0.1875
Danica McKellar_S18,Danica McKellar,18,8,95.0,0.05588456848918699,0.053359371994464486,0.007710924222448888,0.12956924555513827,0.032143343817796495,0.12185832133268938,True,6,0.49933333333333335,0.1875
James Maslow_S18,James Maslow,18,8,90.0,0.2300437201068383,0.20985089529247147,0.08703280111019474,0.45559002574462737,0.09980562994152316,0.36855722463443263,False,6,0.49933333333333335,0.1875
Meryl Davis_S18,Meryl Davis,18,8,90.0,0.2034085587126846,0.18870976507295326,0.07629568627534382,0.43292798017172734,0.08985285661345424,0.3566322938963835,False,6,0.49933333333333335,0.1875
Amy Purdy_S18,Amy Purdy,18,9,97.5,0.2337704411983998,0.2054069285089825,0.03296550696532618,0.5374404629143181,0.13777366413994174,0.5044749559489919,False,5,0.6483333333333333,1.0
Candace Cameron Bure_S18,Candace Cameron Bure,18,9,90.0,0.28833838444212184,0.2699669381688846,0.12010831272495802,0.5478863229478547,0.11074537223835258,0.42777801022289663,False,5,0.6483333333333333,1.0
Charlie White_S18,Charlie White,18,9,95.0,0.08961200605062275,0.08315783718679415,0.013186346940540708,0.20346570025423563,0.05090157689834378,0.19027935331369492,True,5,0.6483333333333333,1.0
James Maslow_S18,James Maslow,18,9,95.0,0.22240533321090628,0.20301046452883575,0.05495778364721777,0.49367655540677385,0.11009518001137501,0.4387187717595561,False,5,0.6483333333333333,1.0
Meryl Davis_S18,Meryl Davis,18,9,100.0,0.16587383509794934,0.13979389867866746,0.020410427543419152,0.42501689116704905,0.10690906632159498,0.4046064636236299,False,5,0.6483333333333333,1.0
Amy Purdy_S18,Amy Purdy,18,10,98.88866666666668,0.2204562728237468,0.19331890794917694,0.02730343867806853,0.5731895581850657,0.1404121964996005,0.5458861195069972,True,4,1.0,1.0
Candace Cameron Bure_S18,Candace Cameron Bure,18,10,86.666,0.28285770134231236,0.2604522238036162,0.04494915317855637,0.583958194561524,0.14355354853468955,0.5390090413829676,True,4,1.0,1.0
James Maslow_S18,James Maslow,18,10,96.66666666666669,0.22368378236477013,0.20049704850835673,0.033810206460091294,0.5327697262951178,0.1297187475942249,0.49895951983502645,True,4,1.0,1.0
Meryl Davis_S18,Meryl Davis,18,10,100.0,0.2730022434691707,0.24781401693227345,0.04045915592857841,0.649998241832507,0.1508045018979941,0.6095390859039286,True,4,1.0,1.0
Alfonso Ribeiro_S19,Alfonso Ribeiro,19,1,90.0,0.07586917067349798,0.06441354845962065,0.005367141078217171,0.22084906021652226,0.055230349117648646,0.21548191913830508,False,13,0.638,0.9665
Antonio Sabato Jr._S19,Antonio Sabato Jr.,19,1,62.5,0.08992788067470377,0.07931620661819816,0.01622717391022682,0.2228265678155353,0.0544507968849423,0.2065993939053085,False,13,0.638,0.9665
Bethany Mota_S19,Bethany Mota,19,1,80.0,0.069571584059748,0.06087928649231242,0.005614720317077444,0.18694804064403603,0.048170234796015086,0.1813333203269586,False,13,0.638,0.9665
Betsey Johnson_S19,Betsey Johnson,19,1,50.0,0.08703312506195374,0.07756114448309873,0.020751687923841272,0.2024043642232564,0.047785466207682335,0.18165267629941512,False,13,0.638,0.9665
Janel Parrish_S19,Janel Parrish,19,1,72.5,0.08096068111316043,0.07264307589269459,0.00866740519293576,0.21513438444924662,0.05413978379519821,0.20646697925631086,False,13,0.638,0.9665
Jonathan Bennett_S19,Jonathan Bennett,19,1,75.0,0.0894767068091588,0.07727427590620173,0.010385679734674006,0.24573237618094879,0.06146619401096681,0.2353466964462748,False,13,0.638,0.9665
Lea Thompson_S19,Lea Thompson,19,1,80.0,0.0718197217641694,0.06125467161035443,0.006085252708861764,0.20099216700363196,0.05152301877832173,0.1949069142947702,False,13,0.638,0.9665
Lolo Jones_S19,Lolo Jones,19,1,55.00000000000001,0.02628057813929954,0.024337766972529207,0.002209996447404012,0.06386643668046545,0.016590948416169017,0.06165644023306144,True,13,0.638,0.9665
Michael Waltrip_S19,Michael Waltrip,19,1,62.5,0.08611671956222142,0.07245022029279806,0.01626077829564351,0.22296517965596951,0.0536890982439989,0.206704401360326,False,13,0.638,0.9665
Randy Couture_S19,Randy Couture,19,1,77.5,0.07985401296230085,0.06953544855477545,0.010343664799838332,0.19712796034577437,0.05203429339875039,0.18678429554593604,False,13,0.638,0.9665
Sadie Robertson_S19,Sadie Robertson,19,1,85.0,0.08021992760970093,0.06694709864426378,0.008915063361185473,0.2284088864959188,0.05765288218857034,0.21949382313473334,False,13,0.638,0.9665
Tavis Smiley_S19,Tavis Smiley,19,1,72.5,0.08038825543782986,0.06937427893144316,0.006855937997463157,0.2142348189343139,0.05540201924086167,0.20737888093685075,False,13,0.638,0.9665
Tommy Chong_S19,Tommy Chong,19,1,67.5,0.0824816361322553,0.0706470951839828,0.010545458105007106,0.21343897662644995,0.05493022865561739,0.20289351852144286,False,13,0.638,0.9665
Alfonso Ribeiro_S19,Alfonso Ribeiro,19,2,80.0,0.0846636088431304,0.07264224392256492,0.009385268296375855,0.23879624960323073,0.060623207938922424,0.2294109813068549,False,12,0.5106666666666667,1.0
Antonio Sabato Jr._S19,Antonio Sabato Jr.,19,2,77.5,0.08142041026300462,0.06153463433043798,0.007683998976922823,0.23386801484724268,0.06275519779369192,0.22618401587031986,False,12,0.5106666666666667,1.0
Bethany Mota_S19,Bethany Mota,19,2,82.5,0.07461126281541838,0.06222876622935936,0.006147330225362482,0.21301838971809037,0.05517790986958932,0.20687105949272788,False,12,0.5106666666666667,1.0
Betsey Johnson_S19,Betsey Johnson,19,2,70.0,0.09885963381821537,0.08448749537378428,0.01826098610426152,0.2717770642832824,0.06472277197858624,0.2535160781790209,False,12,0.5106666666666667,1.0
Janel Parrish_S19,Janel Parrish,19,2,85.0,0.08585619584253013,0.07200834455623956,0.00944477557171867,0.2393515007777481,0.06064058449632517,0.22990672520602945,False,12,0.5106666666666667,1.0
Jonathan Bennett_S19,Jonathan Bennett,19,2,75.0,0.09155194644151105,0.07928131205639719,0.010004235699094744,0.23411969161184287,0.05820801824802168,0.22411545591274812,False,12,0.5106666666666667,1.0
Lea Thompson_S19,Lea Thompson,19,2,87.5,0.07668608317795196,0.067125817298575,0.009695302161409703,0.20056814894931774,0.050404691792187546,0.19087284678790803,False,12,0.5106666666666667,1.0
Michael Waltrip_S19,Michael Waltrip,19,2,60.0,0.10444851335361097,0.09209872818798316,0.03484412604759238,0.22980017489156152,0.05037842669230938,0.19495604884396914,False,12,0.5106666666666667,1.0
Randy Couture_S19,Randy Couture,19,2,70.0,0.09901870427074864,0.0873570100689387,0.024056637289878204,0.24735701718177275,0.058607314895639695,0.22330037989189455,False,12,0.5106666666666667,1.0
Sadie Robertson_S19,Sadie Robertson,19,2,77.5,0.08883068251965323,0.07976015433936157,0.007919260485123886,0.2528805313307918,0.06274634738569503,0.2449612708456679,False,12,0.5106666666666667,1.0
Tavis Smiley_S19,Tavis Smiley,19,2,70.0,0.02445637761662168,0.02245707034598394,0.0021235480755913147,0.059545523358921784,0.015472100962497173,0.05742197528333047,True,12,0.5106666666666667,1.0
Tommy Chong_S19,Tommy Chong,19,2,70.0,0.08959658103760357,0.07507243288247034,0.021788173023272805,0.23785804422279677,0.056291427033083596,0.21606987119952398,False,12,0.5106666666666667,1.0
Alfonso Ribeiro_S19,Alfonso Ribeiro,19,3,80.0,0.09745204297538843,0.08230970038912698,0.009133712849688046,0.27055342581907665,0.06893969584815232,0.2614197129693886,False,11,0.725,0.999
Antonio Sabato Jr._S19,Antonio Sabato Jr.,19,3,72.5,0.09909921021169285,0.08671902373938305,0.013047733172563619,0.25817795073408256,0.06342237001158108,0.24513021756151895,False,11,0.725,0.999
Bethany Mota_S19,Bethany Mota,19,3,100.0,0.08913415693350214,0.07721159338257433,0.007711997324147402,0.23884770378137382,0.06054605211210422,0.23113570645722642,False,11,0.725,0.999
Betsey Johnson_S19,Betsey Johnson,19,3,72.5,0.09898198894808384,0.08624155797531653,0.01078606742185421,0.2499752058066229,0.062262335008362,0.2391891383847687,False,11,0.725,0.999
Janel Parrish_S19,Janel Parrish,19,3,100.0,0.08951894084490654,0.0773528682919036,0.008417865269189417,0.23664816519822288,0.06062624870805282,0.22823029992903346,False,11,0.725,0.999
Jonathan Bennett_S19,Jonathan Bennett,19,3,80.0,0.0900796267571062,0.07635232300091042,0.007594125519446555,0.23879752419781103,0.06120028242518,0.23120339867836448,False,11,0.725,0.999
Lea Thompson_S19,Lea Thompson,19,3,77.5,0.09691664200280614,0.0819650195985662,0.009482636703678892,0.2609842892617021,0.06678837304957112,0.2515016525580232,False,11,0.725,0.999
Michael Waltrip_S19,Michael Waltrip,19,3,70.0,0.10434690886411639,0.0930570077385701,0.021230008742797565,0.2471226393666549,0.06049905604804868,0.22589263062385734,False,11,0.725,0.999
Randy Couture_S19,Randy Couture,19,3,65.0,0.03841764667592198,0.03543898687802794,0.004362189456491221,0.09741462322995886,0.02401124417457546,0.09305243377346764,True,11,0.725,0.999
Sadie Robertson_S19,Sadie Robertson,19,3,80.0,0.10469525860127954,0.09431814555996781,0.013980777360177518,0.26030507957216176,0.06506534159955002,0.24632430221198423,False,11,0.725,0.999
Tommy Chong_S19,Tommy Chong,19,3,85.0,0.09135757718519597,0.080036167251597,0.009934363582831224,0.236950238195357,0.06020104033699692,0.22701587461252576,False,11,0.725,0.999
Alfonso Ribeiro_S19,Alfonso Ribeiro,19,4,100.0,0.0867954798099513,0.0711423173440922,0.010423283446854953,0.23772754971397203,0.0608617092767056,0.22730426626711708,False,10,0.4093333333333333,1.0
Antonio Sabato Jr._S19,Antonio Sabato Jr.,19,4,72.5,0.1207239387761787,0.10298752999882464,0.021265635766795448,0.3283122317465749,0.07798748370005276,0.30704659597977946,False,10,0.4093333333333333,1.0
Bethany Mota_S19,Bethany Mota,19,4,82.5,0.09622667245091844,0.0791320852236668,0.008482054669706878,0.26628084015188525,0.06484015509624198,0.2577987854821784,False,10,0.4093333333333333,1.0
Betsey Johnson_S19,Betsey Johnson,19,4,72.5,0.025891472058437396,0.023086292472506775,0.0032854400761037857,0.06369015594899785,0.016201994878062873,0.06040471587289407,True,10,0.4093333333333333,1.0
Janel Parrish_S19,Janel Parrish,19,4,90.0,0.10202960893120037,0.08947966541016716,0.011492006993213965,0.28471664285142084,0.07172736320164749,0.2732246358582069,False,10,0.4093333333333333,1.0
Jonathan Bennett_S19,Jonathan Bennett,19,4,60.0,0.15029840115199034,0.13763988898857554,0.06407649871488592,0.32478118702135084,0.06811460450589585,0.2607046883064649,False,10,0.4093333333333333,1.0
Lea Thompson_S19,Lea Thompson,19,4,97.5,0.07811716634930013,0.059993468687158165,0.00818918737997855,0.24044718579653296,0.0599808316344031,0.23225799841655442,False,10,0.4093333333333333,1.0
Michael Waltrip_S19,Michael Waltrip,19,4,62.5,0.12752242361892935,0.11583362694925912,0.04537527785412916,0.27186317640611285,0.058920304730361764,0.2264878985519837,False,10,0.4093333333333333,1.0
Sadie Robertson_S19,Sadie Robertson,19,4,92.5,0.09453725504778461,0.08126950886601017,0.013709620695866587,0.2678419552948263,0.06593084121711973,0.25413233459895973,False,10,0.4093333333333333,1.0
Tommy Chong_S19,Tommy Chong,19,4,70.0,0.11785758180530936,0.0993699866133548,0.03705331021654155,0.29072474479432103,0.06453519824102155,0.25367143457777946,False,10,0.4093333333333333,1.0
Alfonso Ribeiro_S19,Alfonso Ribeiro,19,5,85.0,0.11371486116841209,0.08811434576045346,0.003090899443786906,0.35796749162411845,0.0970822045587506,0.3548765921803315,False,9,1.0,1.0
Antonio Sabato Jr._S19,Antonio Sabato Jr.,19,5,70.0,0.11042709242188357,0.08165803721942114,0.0036316600624141295,0.356054266405841,0.09925611520381632,0.35242260634342687,False,9,1.0,1.0
Bethany Mota_S19,Bethany Mota,19,5,80.0,0.1133656725676747,0.08688893833303755,0.003261998082958186,0.36798929136096825,0.09957103450019297,0.36472729327801007,False,9,1.0,1.0
Janel Parrish_S19,Janel Parrish,19,5,82.5,0.11205382235961088,0.08193756381657472,0.0025783524660370634,0.37252239243912966,0.10130839012262863,0.3699440399730926,False,9,1.0,1.0
Jonathan Bennett_S19,Jonathan Bennett,19,5,60.0,0.11340598352671583,0.08215544510405215,0.003193281900251694,0.3886999518987533,0.10307368485573687,0.3855066699985016,False,9,1.0,1.0
Lea Thompson_S19,Lea Thompson,19,5,85.0,0.1100555433553411,0.08099330831487564,0.003392826356962899,0.36147720092326785,0.09816969647575137,0.35808437456630493,False,9,1.0,1.0
Michael Waltrip_S19,Michael Waltrip,19,5,50.0,0.10922765463344779,0.08058638084721675,0.0037934608798752753,0.35336425396078097,0.09801186312997694,0.3495707930809057,False,9,1.0,1.0
Sadie Robertson_S19,Sadie Robertson,19,5,90.0,0.1082335770706633,0.0814042942075917,0.0025061550134789375,0.3434214390492523,0.09499288117472734,0.34091528403577337,False,9,1.0,1.0
Tommy Chong_S19,Tommy Chong,19,5,57.49999999999999,0.10951579289625073,0.08133181957508454,0.003213851836250856,0.36889306785486603,0.09874737181331551,0.3656792160186152,False,9,1.0,1.0
Alfonso Ribeiro_S19,Alfonso Ribeiro,19,6,97.5,0.10698751588351241,0.09020975980359322,0.01089749966873637,0.34704872775475964,0.07982333259089472,0.33615122808602327,False,9,0.4176666666666667,0.799
Antonio Sabato Jr._S19,Antonio Sabato Jr.,19,6,70.0,0.15243646168264308,0.1349308248543432,0.058818954835256725,0.3373994512001183,0.07269139656831877,0.2785804963648616,False,9,0.4176666666666667,0.799
Bethany Mota_S19,Bethany Mota,19,6,90.0,0.08979536522352305,0.07134458934898052,0.009238069316050028,0.25606355642938905,0.0658756852518187,0.24682548711333901,False,9,0.4176666666666667,0.799
Janel Parrish_S19,Janel Parrish,19,6,82.5,0.11687215135882954,0.09374814916195161,0.012813661790991552,0.36240441616043567,0.08598069333437176,0.34959075436944415,False,9,0.4176666666666667,0.799
Jonathan Bennett_S19,Jonathan Bennett,19,6,80.0,0.02888574251825835,0.02600310146904589,0.0021342879615848386,0.06891515831296746,0.019023294475151872,0.06678087035138262,True,9,0.4176666666666667,0.799
Lea Thompson_S19,Lea Thompson,19,6,80.0,0.11921464843993149,0.09915660637017765,0.024048970889473647,0.29881825760672076,0.07594616933920284,0.2747692867172471,False,9,0.4176666666666667,0.799
Michael Waltrip_S19,Michael Waltrip,19,6,75.0,0.13599342299134684,0.11645167060562214,0.03889574708869854,0.3296887183921897,0.07538977622797262,0.2907929713034912,False,9,0.4176666666666667,0.799
Sadie Robertson_S19,Sadie Robertson,19,6,87.5,0.10839249169686165,0.08802058007564054,0.01491386746455364,0.3054928923718659,0.07914001544893277,0.29057902490731224,False,9,0.4176666666666667,0.799
Tommy Chong_S19,Tommy Chong,19,6,70.0,0.1414222002050936,0.1268124751147653,0.053309719987280395,0.3069664112976595,0.0680760281321979,0.2536566913103791,False,9,0.4176666666666667,0.799
Alfonso Ribeiro_S19,Alfonso Ribeiro,19,7,85.0,0.12320222758675285,0.10998588597286332,0.01581802071194247,0.291597021067492,0.07497313299141772,0.27577900035554953,False,8,0.7516666666666667,0.6875
Antonio Sabato Jr._S19,Antonio Sabato Jr.,19,7,73.75,0.052539474874186164,0.04802486634985108,0.006993982826251911,0.12120929436705798,0.030833968124119992,0.11421531154080607,True,8,0.7516666666666667,0.6875
Bethany Mota_S19,Bethany Mota,19,7,93.75,0.14194871420836017,0.12304017980310003,0.019171371355895705,0.36902583046290865,0.09144130591703108,0.34985445910701296,False,8,0.7516666666666667,0.6875
Janel Parrish_S19,Janel Parrish,19,7,83.75,0.1381936549309561,0.1278994021071268,0.021345895481628217,0.3164072809223043,0.07748254272098358,0.29506138544067606,False,8,0.7516666666666667,0.6875
Lea Thompson_S19,Lea Thompson,19,7,87.5,0.12608531204151022,0.1172556908836214,0.011633901141425559,0.30597009480910276,0.07809234523786925,0.2943361936676772,False,8,0.7516666666666667,0.6875
Michael Waltrip_S19,Michael Waltrip,19,7,70.0,0.14582798397194943,0.134049275656249,0.03533913067460642,0.308703116782937,0.07383688433896059,0.27336398610833057,False,8,0.7516666666666667,0.6875
Sadie Robertson_S19,Sadie Robertson,19,7,77.5,0.1340222119198584,0.11735014136209766,0.019637160984256486,0.3405846731911806,0.08361941122070818,0.3209475122069241,False,8,0.7516666666666667,0.6875
