contestant_id,celebrity_name,season,week,J_pct,f_mean,f_median,f_ci_low,f_ci_high,f_std,ci_width,was_eliminated,n_contestants,acceptance_rate,P_w
Cody Simpson_S18,Cody Simpson,18,4,77.5,0.11080675956714668,0.08382502434247985,0.003020934984608276,0.36537154626470847,0.0999608603054005,0.3623506112801002,False,9,1.0,1.0
Danica McKellar_S18,Danica McKellar,18,4,80.0,0.10836789559314161,0.07875833123501119,0.0031199449781031266,0.37391035547681273,0.10085217912381567,0.3707904104987096,False,9,1.0,1.0
Drew Carey_S18,Drew Carey,18,4,82.5,0.11204176941318214,0.08448954720041764,0.0030545097172704544,0.369101050424929,0.09922792240823854,0.3660465407076586,False,9,1.0,1.0
James Maslow_S18,James Maslow,18,4,87.5,0.11121942182318338,0.08429803807156044,0.0030212617380982283,0.37492982618375437,0.09970083144985861,0.3719085644456561,False,9,1.0,1.0
Meryl Davis_S18,Meryl Davis,18,4,97.5,0.11477152692827593,0.08928047318721655,0.002966145319010847,0.37104121125665257,0.10059031537980685,0.3680750659376417,False,9,1.0,1.0
NeNe Leakes_S18,NeNe Leakes,18,4,80.0,0.1091513265224607,0.08254451581591266,0.0033330495245898315,0.3679355224866364,0.09953237951527785,0.36460247296204656,False,9,1.0,1.0
Amy Purdy_S18,Amy Purdy,18,5,92.5,0.11123644920850549,0.09534079197545231,0.01432060140458133,0.29354094936614367,0.07136079384715655,0.2792203479615623,False,9,0.712,0.772
Candace Cameron Bure_S18,Candace Cameron Bure,18,5,87.5,0.122958141464216,0.11148521326999962,0.020078253470796902,0.28273568523453485,0.06950672305794856,0.26265743176373796,False,9,0.712,0.772
Charlie White_S18,Charlie White,18,5,92.5,0.11109397179542338,0.1013722895170718,0.012120507967702959,0.28981520920931053,0.06970735739915593,0.27769470124160756,False,9,0.712,0.772
Cody Simpson_S18,Cody Simpson,18,5,85.0,0.04528527295999496,0.04265490189097189,0.005332973853393427,0.10167817911871035,0.025937550580106678,0.09634520526531692,True,9,0.712,0.772
Danica McKellar_S18,Danica McKellar,18,5,97.5,0.1157888632778673,0.10389660248474306,0.01479123058873653,0.265353345765734,0.06902325369654638,0.25056211517699745,False,9,0.712,0.772
Drew Carey_S18,Drew Carey,18,5,70.0,0.13954075480783154,0.12470303562278992,0.03602986418517675,0.32076909211009685,0.07261322683672929,0.2847392279249201,False,9,0.712,0.772
James Maslow_S18,James Maslow,18,5,100.0,0.12558154644935934,0.10343332443223771,0.012495351430184983,0.3465314203195286,0.08832618463488752,0.3340360688893436,False,9,0.712,0.772
Meryl Davis_S18,Meryl Davis,18,5,90.0,0.11378183947109347,0.09606372357644226,0.01498374655148504,0.2892994790943242,0.07331654789083066,0.27431573254283914,False,9,0.712,0.772
NeNe Leakes_S18,NeNe Leakes,18,5,90.0,0.11473316056570855,0.10489450000116299,0.017045615901233956,0.26790712140622874,0.06665649449107136,0.2508615055049948,False,9,0.712,0.772
Amy Purdy_S18,Amy Purdy,18,6,95.0,0.11983481966979016,0.10543503799605808,0.015301932788954257,0.3103877102788861,0.08028176684054826,0.29508577748993187,False,8,0.7533333333333333,1.0
Candace Cameron Bure_S18,Candace Cameron Bure,18,6,80.0,0.1661873983194123,0.15078789460177117,0.03998118689544204,0.36616776065118195,0.08947926553391061,0.3261865737557399,False,8,0.7533333333333333,1.0
Charlie White_S18,Charlie White,18,6,90.0,0.12813570994114307,0.11095794518705618,0.012959631763080326,0.34329006273161505,0.08584613780115934,0.3303304309685347,False,8,0.7533333333333333,1.0
Danica McKellar_S18,Danica McKellar,18,6,90.0,0.11654736080356297,0.10212148723104922,0.01322334388727342,0.3004405338865682,0.07534291865203252,0.2872171899992948,False,8,0.7533333333333333,1.0
Drew Carey_S18,Drew Carey,18,6,80.0,0.056325140814436576,0.052107102998696066,0.006734638676230852,0.1266136049491663,0.03203029823252006,0.11987896627293544,True,8,0.7533333333333333,1.0
James Maslow_S18,James Maslow,18,6,87.5,0.13821115571292775,0.11612615872159532,0.017644738424254913,0.3561286257067866,0.08996071991074944,0.3384838872825317,False,8,0.7533333333333333,1.0
Meryl Davis_S18,Meryl Davis,18,6,100.0,0.1384028212049438,0.12607097554856983,0.014793813856532766,0.345786120689827,0.08803249514760896,0.3309923068332942,False,8,0.7533333333333333,1.0
NeNe Leakes_S18,NeNe Leakes,18,6,82.5,0.13635559353378335,0.12101232152079816,0.01979228640159858,0.3553077478181908,0.08344133417026178,0.3355154614165922,False,8,0.7533333333333333,1.0
Amy Purdy_S18,Amy Purdy,18,7,93.75,0.1431139078070172,0.12827363589072133,0.015003447144420359,0.352955613853187,0.0903694129386795,0.33795216670876665,False,7,0.82,1.0
Candace Cameron Bure_S18,Candace Cameron Bure,18,7,92.5,0.14168010967382544,0.12511937469960654,0.013555459052954666,0.3700955629170567,0.09400748202251259,0.356540103864102,False,7,0.82,1.0
Charlie White_S18,Charlie White,18,7,88.75,0.15041202428566214,0.13567313500721295,0.021318664645800078,0.3657298717317043,0.08978245516530878,0.3444112070859042,False,7,0.82,1.0
Danica McKellar_S18,Danica McKellar,18,7,90.0,0.16213309540007345,0.1442966687316045,0.020710662174714713,0.4020088211722408,0.102213716013503,0.38129815899752606,False,7,0.82,1.0
James Maslow_S18,James Maslow,18,7,87.5,0.16827531532660728,0.15305113137562892,0.025533258967568948,0.38068233650636996,0.09337291413572808,0.355149077538801,False,7,0.82,1.0
Meryl Davis_S18,Meryl Davis,18,7,97.5,0.15731739716692045,0.1446473216372936,0.014804353480959398,0.3894837883247524,0.10016245331302363,0.374679434843793,False,7,0.82,1.0
NeNe Leakes_S18,NeNe Leakes,18,7,82.5,0.07706815033989409,0.07343718219870954,0.010824901587963898,0.16568805185560312,0.041988874691323334,0.15486315026763922,True,7,0.82,1.0
Amy Purdy_S18,Amy Purdy,18,8,100.0,0.1330408069935518,0.11300334821814918,0.028487321946283926,0.3548583241531143,0.08230070315366222,0.32637100220683035,False,6,0.49933333333333335,0.172
Candace Cameron Bure_S18,Candace Cameron Bure,18,8,90.0,0.22365009666078484,0.21142006950380263,0.07525666924979871,0.42938201150573657,0.09180384810481991,0.35412534225593784,False,6,0.49933333333333335,0.172
Charlie White_S18,Charlie White,18,8,100.0,0.14998017882442707,0.11944307429222932,0.02076515445554917,0.414330797858719,0.10299157074802008,0.39356564340316985,False,6,0.49933333333333335,0.172
Danica McKellar_S18,Danica McKellar,18,8,95.0,0.05540792554417699,0.05228678139224367,0.0058687316072686254,0.11721699837970544,0.029987908255678413,0.11134826677243681,True,6,0.49933333333333335,0.172
James Maslow_S18,James Maslow,18,8,90.0,0.20739390867739518,0.19351838463585247,0.08596911986303488,0.3938474273682165,0.0821475158982583,0.30787830750518164,False,6,0.49933333333333335,0.172
Meryl Davis_S18,Meryl Davis,18,8,90.0,0.2305270832996641,0.20979640920202686,0.09234574592584485,0.47251325682486983,0.10197754027939221,0.380167510899025,False,6,0.49933333333333335,0.172
Amy Purdy_S18,Amy Purdy,18,9,97.5,0.19092943454898167,0.17137247153493165,0.034958600246880404,0.49104124174209174,0.1143235338606072,0.4560826414952113,False,5,0.6886666666666666,1.0
Candace Cameron Bure_S18,Candace Cameron Bure,18,9,90.0,0.2768056482578388,0.2548367889686566,0.1171306573866532,0.5489843141390888,0.10759891193310522,0.4318536567524356,False,5,0.6886666666666666,1.0
Charlie White_S18,Charlie White,18,9,95.0,0.08356972861852095,0.0806844523882112,0.01358108736333776,0.17460267857998898,0.04422152205554781,0.16102159121665122,True,5,0.6886666666666666,1.0
James Maslow_S18,James Maslow,18,9,95.0,0.2417263395887598,0.21282759802365864,0.06380798362104485,0.5326878864284174,0.12404508040382262,0.4688799028073725,False,5,0.6886666666666666,1.0
Meryl Davis_S18,Meryl Davis,18,9,100.0,0.20696884898589876,0.17863930651232457,0.03853179770567704,0.4899189792994043,0.12320442637250678,0.45138718159372726,False,5,0.6886666666666666,1.0
Amy Purdy_S18,Amy Purdy,18,10,98.88866666666668,0.23263470519719015,0.20527373478637945,0.03540933616315168,0.5574197754468329,0.14350397158372025,0.5220104392836812,True,4,1.0,1.0
Candace Cameron Bure_S18,Candace Cameron Bure,18,10,86.666,0.265674497922295,0.24684601889927493,0.028121845631492455,0.6265628954095148,0.16311825467067126,0.5984410497780224,True,4,1.0,1.0
James Maslow_S18,James Maslow,18,10,96.66666666666669,0.22770463753179798,0.2035540577167479,0.02392679346668522,0.5807290281788744,0.14587386758843543,0.5568022347121891,True,4,1.0,1.0
Meryl Davis_S18,Meryl Davis,18,10,100.0,0.2739861593487169,0.2566620626393994,0.03206314094190362,0.5984446886021936,0.15344998437428445,0.5663815476602899,True,4,1.0,1.0
Alfonso Ribeiro_S19,Alfonso Ribeiro,19,1,90.0,0.07604951958852817,0.06720896877649102,0.005242842163463967,0.20968331653855435,0.052892803073679315,0.2044404743750904,False,13,0.636,0.9665
Antonio Sabato Jr._S19,Antonio Sabato Jr.,19,1,62.5,0.08265453397961398,0.06888604045329308,0.01422172008430242,0.21931351573356664,0.05452220865537603,0.20509179564926422,False,13,0.636,0.9665
Bethany Mota_S19,Bethany Mota,19,1,80.0,0.0758492114586595,0.06634364853992944,0.006069288081751387,0.21768085285025673,0.05406670359022292,0.21161156476850534,False,13,0.636,0.9665
Betsey Johnson_S19,Betsey Johnson,19,1,50.0,0.09966319497784241,0.08442624917975988,0.020559998150045656,0.2626871647421253,0.06451646682724685,0.2421271665920796,False,13,0.636,0.9665
Janel Parrish_S19,Janel Parrish,19,1,72.5,0.06926774226254445,0.05620888389767463,0.009344817839642592,0.18491324857093883,0.04779280341118767,0.17556843073129624,False,13,0.636,0.9665
Jonathan Bennett_S19,Jonathan Bennett,19,1,75.0,0.07407488072097788,0.06456064470340303,0.004871456010388424,0.1983206391338243,0.05148833690443651,0.19344918312343587,False,13,0.636,0.9665
Lea Thompson_S19,Lea Thompson,19,1,80.0,0.0799053788347128,0.06742544460928672,0.0075001211757335755,0.2192366883365645,0.056289626718966215,0.21173656716083095,False,13,0.636,0.9665
Lolo Jones_S19,Lolo Jones,19,1,55.00000000000001,0.02576561843756797,0.022711747738206407,0.0023891308971891036,0.06729251553721474,0.01613360891318626,0.06490338464002564,True,13,0.636,0.9665
Michael Waltrip_S19,Michael Waltrip,19,1,62.5,0.08643954585486759,0.07539714110873144,0.016123808243002878,0.21348891103859424,0.05226741627666976,0.19736510279559136,False,13,0.636,0.9665
Randy Couture_S19,Randy Couture,19,1,77.5,0.07760356863657514,0.0694560676925319,0.007868681397567847,0.20945476134669339,0.05345173886363461,0.20158607994912553,False,13,0.636,0.9665
Sadie Robertson_S19,Sadie Robertson,19,1,85.0,0.08369491298907707,0.06908621668697143,0.009745298405900526,0.22669118884275807,0.056962598963847755,0.21694589043685755,False,13,0.636,0.9665
Tavis Smiley_S19,Tavis Smiley,19,1,72.5,0.09046428762343031,0.07441865740172483,0.0067855063539129755,0.2696145067757708,0.06721529185570903,0.26282900042185786,False,13,0.636,0.9665
Tommy Chong_S19,Tommy Chong,19,1,67.5,0.07856760463560278,0.06733731011158528,0.00947751327973893,0.21203697328787008,0.052157032537515545,0.20255946000813116,False,13,0.636,0.9665
Alfonso Ribeiro_S19,Alfonso Ribeiro,19,2,80.0,0.08496626285248479,0.07135999143404619,0.008407583070591921,0.23467775214042172,0.059991807885879704,0.2262701690698298,False,12,0.551,1.0
Antonio Sabato Jr._S19,Antonio Sabato Jr.,19,2,77.5,0.0747920874289659,0.06455023814525213,0.009133564003415333,0.20181964427887542,0.05068977733978124,0.19268608027546008,False,12,0.551,1.0
Bethany Mota_S19,Bethany Mota,19,2,82.5,0.08281990375513483,0.07004809552580482,0.007354565129105158,0.21209381943058364,0.05789614475336698,0.2047392543014785,False,12,0.551,1.0
Betsey Johnson_S19,Betsey Johnson,19,2,70.0,0.10096830397530701,0.08841337361256872,0.016320827648935127,0.2666966102142734,0.06343565684330651,0.25037578256533827,False,12,0.551,1.0
Janel Parrish_S19,Janel Parrish,19,2,85.0,0.06843651822214593,0.05864516457450069,0.006897882782328642,0.18311343118996798,0.04972285612674481,0.17621554840763934,False,12,0.551,1.0
Jonathan Bennett_S19,Jonathan Bennett,19,2,75.0,0.0772337437469343,0.062181182723448185,0.007635515404084047,0.22529976267938687,0.05670768781657414,0.2176642472753028,False,12,0.551,1.0
Lea Thompson_S19,Lea Thompson,19,2,87.5,0.08293324239198413,0.0712462894792858,0.007734509187125476,0.23012827156912893,0.0593331454530493,0.22239376238200345,False,12,0.551,1.0
Michael Waltrip_S19,Michael Waltrip,19,2,60.0,0.11357941394647059,0.09709295683590824,0.03882671068671884,0.2658072876270856,0.061087783646198726,0.22698057694036677,False,12,0.551,1.0
Randy Couture_S19,Randy Couture,19,2,70.0,0.10378082306192425,0.0895830667165275,0.021296965378706526,0.2642962967791432,0.06324149689114224,0.24299933140043667,False,12,0.551,1.0
Sadie Robertson_S19,Sadie Robertson,19,2,77.5,0.08282738522879123,0.07248922966508306,0.007837394096110497,0.20319072208535238,0.05401424734399172,0.19535332798924188,False,12,0.551,1.0
Tavis Smiley_S19,Tavis Smiley,19,2,70.0,0.024277232833511044,0.021511596749167382,0.0021512997508900612,0.05908914315099799,0.01565279848878422,0.05693784340010793,True,12,0.551,1.0
Tommy Chong_S19,Tommy Chong,19,2,70.0,0.10338508255634599,0.0876143518590724,0.02262580876875387,0.25681549873251086,0.06247216446344843,0.234189689963757,False,12,0.551,1.0
Alfonso Ribeiro_S19,Alfonso Ribeiro,19,3,80.0,0.09646339861013521,0.08606309279702448,0.013111712882371453,0.2472094401365076,0.059969021822150664,0.23409772725413616,False,11,0.739,0.996
Antonio Sabato Jr._S19,Antonio Sabato Jr.,19,3,72.5,0.09210849031820945,0.08106890597080202,0.012296703249187161,0.22279858910668834,0.05699024460402562,0.21050188585750118,False,11,0.739,0.996
Bethany Mota_S19,Bethany Mota,19,3,100.0,0.09862879297132618,0.08668975397387144,0.010310692061632739,0.2591402410775035,0.06712072181877647,0.24882954901587076,False,11,0.739,0.996
Betsey Johnson_S19,Betsey Johnson,19,3,72.5,0.08779904467514191,0.07578960745087629,0.012942872615018605,0.22236328165731317,0.05551952485468223,0.20942040904229456,False,11,0.739,0.996
Janel Parrish_S19,Janel Parrish,19,3,100.0,0.09486354398524251,0.0834426813701041,0.009034705002444885,0.23409716926281124,0.06110797037974678,0.22506246426036636,False,11,0.739,0.996
Jonathan Bennett_S19,Jonathan Bennett,19,3,80.0,0.09616523895445851,0.08495641720517105,0.008707336853806409,0.2419939616278491,0.06201360436201438,0.23328662477404272,False,11,0.739,0.996
Lea Thompson_S19,Lea Thompson,19,3,77.5,0.10503104478272447,0.09140487383456332,0.015944841720632152,0.26209732012993764,0.06708473311498551,0.2461524784093055,False,11,0.739,0.996
Michael Waltrip_S19,Michael Waltrip,19,3,70.0,0.10376122888072117,0.08734580205074123,0.022126888732776576,0.2787175097972765,0.06639312061609313,0.2565906210644999,False,11,0.739,0.996
Randy Couture_S19,Randy Couture,19,3,65.0,0.036311125712393776,0.032988852020387156,0.0042881924606025645,0.08594330852356612,0.021945898352303747,0.08165511606296355,True,11,0.739,0.996
Sadie Robertson_S19,Sadie Robertson,19,3,80.0,0.10077632754983665,0.08896866192676905,0.011401226385953334,0.24894763810229306,0.06579653908001745,0.23754641171633972,False,11,0.739,0.996
Tommy Chong_S19,Tommy Chong,19,3,85.0,0.08809176355981015,0.07533787636784212,0.007920473524600884,0.2352308718803666,0.06030673778611747,0.22731039835576572,False,11,0.739,0.996
Alfonso Ribeiro_S19,Alfonso Ribeiro,19,4,100.0,0.10289295493442416,0.0795982882861814,0.011991324946032377,0.34233793927538875,0.08121985077443473,0.33034661432935636,False,10,0.4126666666666667,1.0
Antonio Sabato Jr._S19,Antonio Sabato Jr.,19,4,72.5,0.10131476896609021,0.08741102507279278,0.021840104213504033,0.2689146710089417,0.06323562493280344,0.24707456679543766,False,10,0.4126666666666667,1.0
Bethany Mota_S19,Bethany Mota,19,4,82.5,0.09262572651409487,0.07038891565293512,0.011694098756876953,0.24891734695758058,0.06720779500410703,0.23722324820070362,False,10,0.4126666666666667,1.0
Betsey Johnson_S19,Betsey Johnson,19,4,72.5,0.027220548535301918,0.024062175584800883,0.0021174079358599104,0.06353315784618381,0.017888363675885394,0.0614157499103239,True,10,0.4126666666666667,1.0
Janel Parrish_S19,Janel Parrish,19,4,90.0,0.10202824584404464,0.08566554966763809,0.016123394884291275,0.26390213603566165,0.0687882860863597,0.24777874115137039,False,10,0.4126666666666667,1.0
Jonathan Bennett_S19,Jonathan Bennett,19,4,60.0,0.14250978372555045,0.12992142552981334,0.06320414513580098,0.28952411208596973,0.057297079433139435,0.22631996695016876,False,10,0.4126666666666667,1.0
Lea Thompson_S19,Lea Thompson,19,4,97.5,0.09010963132112598,0.07674316627857192,0.010528308578933523,0.24222168854112644,0.061847855228552,0.2316933799621929,False,10,0.4126666666666667,1.0
Michael Waltrip_S19,Michael Waltrip,19,4,62.5,0.1385467449384082,0.12650138603002492,0.04844579925168647,0.28093911369612007,0.06290327905848898,0.2324933144444336,False,10,0.4126666666666667,1.0
Sadie Robertson_S19,Sadie Robertson,19,4,92.5,0.088564515103465,0.07008906202742747,0.012597251118416058,0.2637250712016033,0.06154108007884578,0.25112782008318724,False,10,0.4126666666666667,1.0
Tommy Chong_S19,Tommy Chong,19,4,70.0,0.11418708011749461,0.09835935123241567,0.036251110323960035,0.27276596591506996,0.06432562977521074,0.23651485559110993,False,10,0.4126666666666667,1.0
Alfonso Ribeiro_S19,Alfonso Ribeiro,19,5,85.0,0.11364820207108067,0.0849315233412959,0.0036107115005130064,0.37181155217229894,0.10079304103864005,0.36820084067178593,False,9,1.0,1.0
Antonio Sabato Jr._S19,Antonio Sabato Jr.,19,5,70.0,0.10828048723326023,0.07860574910421445,0.003155369617835321,0.35716656661633356,0.099496319426681,0.35401119699849826,False,9,1.0,1.0
Bethany Mota_S19,Bethany Mota,19,5,80.0,0.11285022735166542,0.08277329042482537,0.003421840034008199,0.37799782039833046,0.10202780223849497,0.37457598036432227,False,9,1.0,1.0
Janel Parrish_S19,Janel Parrish,19,5,82.5,0.10816731949933031,0.081576478192833,0.0034559137219577003,0.3481452806612365,0.09640943836348811,0.3446893669392788,False,9,1.0,1.0
Jonathan Bennett_S19,Jonathan Bennett,19,5,60.0,0.11453359817050085,0.08460693304348127,0.002804861718236091,0.39099780206483276,0.10216591010174074,0.3881929403465967,False,9,1.0,1.0
Lea Thompson_S19,Lea Thompson,19,5,85.0,0.10762401924477916,0.0779204888004916,0.002786491658274843,0.3545044513681196,0.0968510643661786,0.35171795970984476,False,9,1.0,1.0
Michael Waltrip_S19,Michael Waltrip,19,5,50.0,0.11358453111575315,0.08570718351259997,0.003935896706091421,0.3705958091276347,0.10056627580149985,0.3666599124215433,False,9,1.0,1.0
Sadie Robertson_S19,Sadie Robertson,19,5,90.0,0.10968255077888416,0.08573632330548481,0.0025215418036355275,0.3631759283191815,0.09666107403267502,0.360654386515546,False,9,1.0,1.0
Tommy Chong_S19,Tommy Chong,19,5,57.49999999999999,0.11162906453474605,0.0824088077136925,0.00371368023313364,0.36997970476784514,0.09904423186621772,0.3662660245347115,False,9,1.0,1.0
Alfonso Ribeiro_S19,Alfonso Ribeiro,19,6,97.5,0.10073222000512658,0.08407463270210813,0.006890705869600702,0.2559964029130086,0.06967286678753665,0.24910569704340793,False,9,0.424,0.82
Antonio Sabato Jr._S19,Antonio Sabato Jr.,19,6,70.0,0.15013845811639612,0.13427546999717851,0.054526263809167516,0.3418909755067464,0.0755143383171596,0.2873647116975789,False,9,0.424,0.82
Bethany Mota_S19,Bethany Mota,19,6,90.0,0.11588112795465422,0.0910050000331734,0.01270257907861321,0.33308959813587863,0.08586204662326986,0.3203870190572654,False,9,0.424,0.82
Janel Parrish_S19,Janel Parrish,19,6,82.5,0.12180174253246909,0.10213279935888203,0.01547199999397171,0.32041568031258927,0.08134944137297656,0.30494368031861757,False,9,0.424,0.82
Jonathan Bennett_S19,Jonathan Bennett,19,6,80.0,0.03022445585083519,0.026492554488398868,0.0035058908343282864,0.07208696784447645,0.017780781338921196,0.06858107701014816,True,9,0.424,0.82
Lea Thompson_S19,Lea Thompson,19,6,80.0,0.09978651699452973,0.07933485693909323,0.025873077440439915,0.2764711905876855,0.06568672641493847,0.25059811314724556,False,9,0.424,0.82
Michael Waltrip_S19,Michael Waltrip,19,6,75.0,0.13100781191181599,0.12158238769885091,0.04089118495489034,0.28037073726533035,0.06306973433564637,0.23947955231044002,False,9,0.424,0.82
Sadie Robertson_S19,Sadie Robertson,19,6,87.5,0.09835172976694564,0.07642081736357065,0.015041691861654952,0.28563857582090935,0.07060286954501317,0.2705968839592544,False,9,0.424,0.82
Tommy Chong_S19,Tommy Chong,19,6,70.0,0.15207593686722745,0.13998453429989796,0.06329077725279385,0.30646434254877436,0.06623893200211492,0.2431735652959805,False,9,0.424,0.82
Alfonso Ribeiro_S19,Alfonso Ribeiro,19,7,85.0,0.1285117372089999,0.11326529554612234,0.014790327542045954,0.3361731456117996,0.0864590079700151,0.32138281806975366,False,8,0.7286666666666667,0.664
Antonio Sabato Jr._S19,Antonio Sabato Jr.,19,7,73.75,0.05814371669615382,0.055309680646921364,0.007301335854050559,0.12992268046078265,0.03322175978392235,0.12262134460673209,True,8,0.7286666666666667,0.664
Bethany Mota_S19,Bethany Mota,19,7,93.75,0.11879235886534781,0.09953269511047146,0.01232032188739539,0.32930692583227017,0.08248621836673152,0.31698660394487477,False,8,0.7286666666666667,0.664
Janel Parrish_S19,Janel Parrish,19,7,83.75,0.11640060995824726,0.1004913618749601,0.01183211014627891,0.30710119996795254,0.07624909831146151,0.29526908982167366,False,8,0.7286666666666667,0.664
Lea Thompson_S19,Lea Thompson,19,7,87.5,0.13694683891019155,0.1254242552662307,0.015457750491433163,0.3327297145872068,0.08372984317441481,0.31727196409577363,False,8,0.7286666666666667,0.664
Michael Waltrip_S19,Michael Waltrip,19,7,70.0,0.1588583688076438,0.1422334140403887,0.04128105245639571,0.36673777535233093,0.08320806580559506,0.3254567228959352,False,8,0.7286666666666667,0.664
Sadie Robertson_S19,Sadie Robertson,19,7,77.5,0.12951441295664273,0.11493673222512536,0.01487671579007534,0.3360299807415654,0.08294161635656716,0.3211532649514901,False,8,0.7286666666666667,0.664
Tommy Chong_S19,Tommy Chong,19,7,75.0,0.15283195659677312,0.13544481400685615,0.030354826331451305,0.3674698005209478,0.08814862405239642,0.3371149741894965,False,8,0.7286666666666667,0.664
Alfonso Ribeiro_S19,Alfonso Ribeiro,19,8,51.24999999999999,0.17634744881286832,0.1579775057115585,0.06478093775292983,0.37277806505723454,0.08086155266610134,0.30799712730430473,False,7,0.48433333333333334,0.8845
Bethany Mota_S19,Bethany Mota,19,8,50.0,0.20228830791809735,0.19154265745974547,0.082718644428963,0.3996177191900959,0.08189455623517002,0.31689907476113294,False,7,0.48433333333333334,0.8845
Janel Parrish_S19,Janel Parrish,19,8,53.75,0.14778079012984152,0.12864037282766438,0.04246977268325372,0.35657404317598757,0.08070858080630273,0.3141042704927338,False,7,0.48433333333333334,0.8845
Lea Thompson_S19,Lea Thompson,19,8,80.0,0.1343191650173,0.10328900292437022,0.01750809280381016,0.3937204433474615,0.09909614782714396,0.3762123505436513,False,7,0.48433333333333334,0.8845
Michael Waltrip_S19,Michael Waltrip,19,8,62.5,0.05197708110935626,0.04902232647966778,0.008560495895408946,0.11607576025320132,0.02818912035079745,0.10751526435779238,True,7,0.48433333333333334,0.8845
Sadie Robertson_S19,Sadie Robertson,19,8,95.0,0.14431607667663007,0.1161480404815941,0.014542570548526366,0.39819441939540906,0.10160834341005527,0.3836518488468827,False,7,0.48433333333333334,0.8845
Tommy Chong_S19,Tommy Chong,19,8,72.5,0.14297113033590642,0.1263928755124085,0.01870495384506708,0.3436516787985618,0.08581955162069087,0.3249467249534947,False,7,0.48433333333333334,0.8845
Alfonso Ribeiro_S19,Alfonso Ribeiro,19,9,96.25,0.18011499614966947,0.16435309782528001,0.018653159103964,0.4270764223945175,0.10949993754137652,0.4084232632905535,False,6,0.775,0.5655
Bethany Mota_S19,Bethany Mota,19,9,92.5,0.16623459433289706,0.14517730362797865,0.018009056896834637,0.4174234349909566,0.10831212091702119,0.39941437809412195,False,6,0.775,0.5655
Janel Parrish_S19,Janel Parrish,19,9,96.25,0.1666017482178973,0.15095246166897958,0.02319961591075193,0.3913273040453504,0.09737679609868272,0.36812768813459845,False,6,0.775,0.5655
Lea Thompson_S19,Lea Thompson,19,9,87.5,0.08010337339365926,0.07322122832276728,0.010953178145462187,0.18378363837695208,0.045236533403261725,0.1728304602314899,True,6,0.775,0.5655
Sadie Robertson_S19,Sadie Robertson,19,9,91.25,0.19214221847915813,0.17941201082529618,0.027062740675847012,0.44345275291002406,0.11108182411177459,0.41639001223417704,False,6,0.775,0.5655
Tommy Chong_S19,Tommy Chong,19,9,71.25,0.21480306942671873,0.19870291319746905,0.05957840185223785,0.43831906398639014,0.10215678035150232,0.3787406621341523,False,6,0.775,0.5655
Alfonso Ribeiro_S19,Alfonso Ribeiro,19,10,93.75,0.2147384188823147,0.196774236563731,0.03332976042382704,0.5228971583149777,0.13003964944219362,0.48956739789115067,False,5,0.8576666666666667,1.0
Bethany Mota_S19,Bethany Mota,19,10,95.0,0.2043626150506234,0.1873398117669669,0.026965499615414588,0.523258731589999,0.12960077604307263,0.4962932319745844,False,5,0.8576666666666667,1.0
Janel Parrish_S19,Janel Parrish,19,10,97.5,0.1996145312158367,0.18239102900663567,0.026554954354517754,0.4661775730152952,0.1217867616266448,0.43962261866077745,False,5,0.8576666666666667,1.0
Sadie Robertson_S19,Sadie Robertson,19,10,92.5,0.2428516405596549,0.2298140133102597,0.0562904186268143,0.5053234840407695,0.12078318626622124,0.44903306541395527,False,5,0.8576666666666667,1.0
Tommy Chong_S19,Tommy Chong,19,10,77.5,0.13843279429157032,0.13348714907513637,0.022877030006815065,0.2912636298831246,0.07093100005285109,0.26838659987630953,True,5,0.8576666666666667,1.0
Alfonso Ribeiro_S19,Alfonso Ribeiro,19,11,100.0,0.23955916852084697,0.21891187456882766,0.027291802795413912,0.5693151743574523,0.14683006653488573,0.5420233715620384,True,4,1.0,1.0
Bethany Mota_S19,Bethany Mota,19,11,95.0,0.2535405765576812,0.21960454863194628,0.02499725682726167,0.6241576825387546,0.1669273881883359,0.5991604257114929,True,4,1.0,1.0
Janel Parrish_S19,Janel Parrish,19,11,97.4995,0.25396642150533055,0.22791838879117485,0.041822948487865864,0.5778065858101393,0.14809555996628004,0.5359836373222735,True,4,1.0,1.0
Sadie Robertson_S19,Sadie Robertson,19,11,98.333,0.2529338334161413,0.2326822549537896,0.04062236640013338,0.6194648970673353,0.14817552198130357,0.5788425306672019,True,4,1.0,1.0
Charlotte McKinney_S20,Charlotte McKinney,20,1,55.00000000000001,0.08088616734674799,0.0575744045253531,0.0023155381314155818,0.2834783269413243,0.07670705494859666,0.2811627888099087,False,12,1.0,1.0
Chris Soules_S20,Chris Soules,20,1,65.0,0.08520066000928256,0.06403657315945652,0.002337012978445483,0.2979508936389937,0.07749879753382032,0.2956138806605482,False,12,1.0,1.0
Michael Sam_S20,Michael Sam,20,1,65.0,0.08261873981728131,0.05960957153121706,0.0022815656591438412,0.28031976348544485,0.0755539212049012,0.278038197826301,False,12,1.0,1.0
Nastia Liukin_S20,Nastia Liukin,20,1,75.0,0.08159546860639262,0.06045858321802884,0.0025695497026861553,0.2748340713136071,0.0741435961721055,0.27226452161092096,False,12,1.0,1.0
Noah Galloway_S20,Noah Galloway,20,1,65.0,0.08041467615443375,0.059006666953814374,0.0021682956329188634,0.27971781039161253,0.07536965921577728,0.27754951475869366,False,12,1.0,1.0
