contestant_id,celebrity_name,season,week,J_pct,f_mean,f_median,f_ci_low,f_ci_high,f_std,ci_width,was_eliminated,n_contestants,acceptance_rate
Sean Avery_S18,Sean Avery,18,2,70.0,0.026763695180792756,0.023737103841560143,0.0030921236900730838,0.06853484396547876,0.016834779516427912,0.06544272027540568,True,11,0.518
Amy Purdy_S18,Amy Purdy,18,3,90.0,0.1098308608914272,0.08039342226372982,0.0028337362538061964,0.3611436138778946,0.09977262900016114,0.35830987762408845,False,9,1.0
Candace Cameron Bure_S18,Candace Cameron Bure,18,3,80.0,0.11364541849222771,0.08650152809422108,0.003883527905884709,0.3749606361720516,0.10017955610441802,0.3710771082661669,False,9,1.0
Charlie White_S18,Charlie White,18,3,90.0,0.11030225106656652,0.08112708676377836,0.0030963063088539113,0.36315050370522817,0.0991052540097879,0.36005419739637423,False,9,1.0
Cody Simpson_S18,Cody Simpson,18,3,87.5,0.11255347921782857,0.08416388645820395,0.003791329477074618,0.38188683968813114,0.10173443723296498,0.37809551021105653,False,9,1.0
Danica McKellar_S18,Danica McKellar,18,3,90.0,0.11084618710197182,0.08270903955300363,0.0030403262169587716,0.3642101421535313,0.09907850013469302,0.36116981593657255,False,9,1.0
Drew Carey_S18,Drew Carey,18,3,75.0,0.10943925942203234,0.08074090373449094,0.003026769360718036,0.3667467046387245,0.09835277753046456,0.36371993527800645,False,9,1.0
James Maslow_S18,James Maslow,18,3,90.0,0.11073715807600626,0.08478715240703635,0.0037080274432124893,0.38991869180507843,0.09930123069670786,0.38621066436186596,False,9,1.0
Meryl Davis_S18,Meryl Davis,18,3,97.5,0.1094005730365587,0.0821516410435141,0.0033396185780177573,0.3548708827496924,0.09579776309062549,0.3515312641716747,False,9,1.0
NeNe Leakes_S18,NeNe Leakes,18,3,77.5,0.11324481269538089,0.08457147015906598,0.0030433404390467437,0.38473790934976854,0.10186025371533468,0.3816945689107218,False,9,1.0
Amy Purdy_S18,Amy Purdy,18,4,85.0,0.108722212705404,0.08260864309374974,0.002448441766501972,0.3526538659151566,0.0966762169352182,0.3502054241486546,False,9,1.0
Candace Cameron Bure_S18,Candace Cameron Bure,18,4,70.0,0.1100208337842019,0.07929983541363202,0.0030691662823609245,0.38569635731971763,0.10090622497567878,0.3826271910373567,False,9,1.0
Charlie White_S18,Charlie White,18,4,82.5,0.11318043599255784,0.08656981519995684,0.00310217269107539,0.36823183038553414,0.09963782947820572,0.36512965769445876,False,9,1.0
Cody Simpson_S18,Cody Simpson,18,4,77.5,0.10834604718980338,0.07933153097706852,0.0024435597344660055,0.3650831249624227,0.09716428848318938,0.36263956522795665,False,9,1.0
Danica McKellar_S18,Danica McKellar,18,4,80.0,0.11037488475837447,0.08304693187762463,0.0028776367766360747,0.35933105540181726,0.09729932672559083,0.3564534186251812,False,9,1.0
Drew Carey_S18,Drew Carey,18,4,82.5,0.10952484160186544,0.08188939318257993,0.002522384369578201,0.35660824898614946,0.09695167816764189,0.35408586461657127,False,9,1.0
James Maslow_S18,James Maslow,18,4,87.5,0.1158593205938259,0.08712707492906815,0.0028600717129218436,0.3802947069423082,0.1040207690628115,0.37743463522938636,False,9,1.0
Meryl Davis_S18,Meryl Davis,18,4,97.5,0.114159296628265,0.08496354719992086,0.0027536447393729457,0.3854129195745185,0.10303952618358875,0.38265927483514556,False,9,1.0
NeNe Leakes_S18,NeNe Leakes,18,4,80.0,0.10981212674570208,0.08255490820441048,0.0026095932601239422,0.37593503055186345,0.09799679882388808,0.3733254372917395,False,9,1.0
Amy Purdy_S18,Amy Purdy,18,5,92.5,0.11320138883628394,0.09984637813162814,0.015832081253338095,0.28779332833228405,0.07392255481350721,0.271961247078946,False,9,0.7223333333333334
Candace Cameron Bure_S18,Candace Cameron Bure,18,5,87.5,0.14064208740487807,0.12861275194133148,0.015015967422694355,0.32315975270249847,0.08008969188994722,0.3081437852798041,False,9,0.7223333333333334
Charlie White_S18,Charlie White,18,5,92.5,0.12735786511823924,0.11092327792189957,0.020525974095220997,0.3109930298151203,0.07892773600990038,0.2904670557198993,False,9,0.7223333333333334
Cody Simpson_S18,Cody Simpson,18,5,85.0,0.041326910063705175,0.03774284971517379,0.005961274430886803,0.09952928203206167,0.025139661561986455,0.09356800760117487,True,9,0.7223333333333334
Danica McKellar_S18,Danica McKellar,18,5,97.5,0.1155400509455784,0.10363947680693855,0.011438652798502034,0.28949043297292054,0.07284689683371132,0.2780517801744185,False,9,0.7223333333333334
Drew Carey_S18,Drew Carey,18,5,70.0,0.12991648225734537,0.11537202503464705,0.03169934444816865,0.30663953571472713,0.06965554574301487,0.2749401912665585,False,9,0.7223333333333334
James Maslow_S18,James Maslow,18,5,100.0,0.11405122548352957,0.0971146475609233,0.009052902865506172,0.32543020064050715,0.08158786967585924,0.31637729777500095,False,9,0.7223333333333334
Meryl Davis_S18,Meryl Davis,18,5,90.0,0.10507784852796323,0.09662804322887483,0.01192049458744215,0.25875402793903857,0.06592282647306207,0.2468335333515964,False,9,0.7223333333333334
NeNe Leakes_S18,NeNe Leakes,18,5,90.0,0.11288614136247702,0.09437675046057467,0.01603135940122034,0.31012500626189443,0.07553010661278732,0.2940936468606741,False,9,0.7223333333333334
Amy Purdy_S18,Amy Purdy,18,6,95.0,0.12732761292039316,0.11437266988078529,0.015958633491033096,0.32676839892216075,0.08026128087150343,0.31080976543112765,False,8,0.7403333333333333
Candace Cameron Bure_S18,Candace Cameron Bure,18,6,80.0,0.14471084382504867,0.13001875608959357,0.03506842353677587,0.33265717674773077,0.07641724409306207,0.2975887532109549,False,8,0.7403333333333333
Charlie White_S18,Charlie White,18,6,90.0,0.12448341719307157,0.11193525270273248,0.012093784282611042,0.32229873507681467,0.07923461839382838,0.3102049507942036,False,8,0.7403333333333333
Danica McKellar_S18,Danica McKellar,18,6,90.0,0.13889687026772662,0.12060786256093248,0.013907673617312283,0.35002397541674163,0.09319039645398872,0.33611630179942936,False,8,0.7403333333333333
Drew Carey_S18,Drew Carey,18,6,80.0,0.05406461154441351,0.049215208588347124,0.005579836866485483,0.11955450853250432,0.031588625600130024,0.11397467166601884,True,8,0.7403333333333333
James Maslow_S18,James Maslow,18,6,87.5,0.12826739863396727,0.1109408420011328,0.013186991669477245,0.30729993076185264,0.07941660449303563,0.2941129390923754,False,8,0.7403333333333333
Meryl Davis_S18,Meryl Davis,18,6,100.0,0.14175168448132774,0.12457660537720282,0.020314550804022218,0.34934872278613416,0.08759359274801357,0.32903417198211193,False,8,0.7403333333333333
NeNe Leakes_S18,NeNe Leakes,18,6,82.5,0.14049756113405143,0.12605931420080219,0.022045640975534714,0.3469656869091132,0.08276139867793274,0.3249200459335785,False,8,0.7403333333333333
Amy Purdy_S18,Amy Purdy,18,7,93.75,0.14828173737003184,0.13144477495314005,0.01863575984745921,0.3681494016409382,0.09016464967208879,0.349513641793479,False,7,0.8043333333333333
Candace Cameron Bure_S18,Candace Cameron Bure,18,7,92.5,0.1652035262125595,0.15272914901130463,0.02339376485953579,0.38452426883017854,0.0968573476277642,0.3611305039706427,False,7,0.8043333333333333
Charlie White_S18,Charlie White,18,7,88.75,0.1396356641713358,0.12281926450833629,0.012062256452265175,0.3491934898715513,0.0938706551760183,0.33713123341928614,False,7,0.8043333333333333
Danica McKellar_S18,Danica McKellar,18,7,90.0,0.1502270263367508,0.1406120374032978,0.01803407731823391,0.34434055810500214,0.08782372052326015,0.3263064807867682,False,7,0.8043333333333333
James Maslow_S18,James Maslow,18,7,87.5,0.1670925524835895,0.15376976078118013,0.02533802761223295,0.3801489772452816,0.09331084453222686,0.35481094963304866,False,7,0.8043333333333333
Meryl Davis_S18,Meryl Davis,18,7,97.5,0.1518628350044356,0.13637579054220583,0.01583470383002704,0.3781527151957446,0.09420038139976838,0.36231801136571756,False,7,0.8043333333333333
NeNe Leakes_S18,NeNe Leakes,18,7,82.5,0.07769665842129696,0.0736466115686626,0.011396516634132988,0.1722515458927107,0.042114193404212026,0.1608550292585777,True,7,0.8043333333333333
Amy Purdy_S18,Amy Purdy,18,8,100.0,0.15847110460609837,0.12338472379829973,0.020549943794731598,0.4248512288173485,0.11309159484911026,0.4043012850226169,False,6,0.5216666666666666
Candace Cameron Bure_S18,Candace Cameron Bure,18,8,90.0,0.22006037743607548,0.20048156203836004,0.06802259649311942,0.474542424799859,0.10529285427719885,0.40651982830673955,False,6,0.5216666666666666
Charlie White_S18,Charlie White,18,8,100.0,0.13689958356368426,0.10429295789507269,0.02570904435245105,0.468327979225979,0.10616755870653756,0.442618934873528,False,6,0.5216666666666666
Danica McKellar_S18,Danica McKellar,18,8,95.0,0.04987826872847807,0.045971262462096436,0.007225811321112884,0.12218367811377828,0.029114250309798514,0.1149578667926654,True,6,0.5216666666666666
James Maslow_S18,James Maslow,18,8,90.0,0.22912651958207503,0.22093821552633947,0.06910462999368051,0.44396646690827435,0.09850276566630074,0.37486183691459385,False,6,0.5216666666666666
Meryl Davis_S18,Meryl Davis,18,8,90.0,0.20556414608358883,0.18500450128892085,0.07840074123309128,0.44773405632804064,0.09145186253390396,0.3693333150949494,False,6,0.5216666666666666
Amy Purdy_S18,Amy Purdy,18,9,97.5,0.22442134475119366,0.2056752443091508,0.038323691439968215,0.4838597889261573,0.11938247251606768,0.44553609748618905,False,5,0.718
Candace Cameron Bure_S18,Candace Cameron Bure,18,9,90.0,0.2785101823175357,0.26341851703645486,0.12330269079661363,0.5324633536831416,0.10354066495673801,0.40916066288652797,False,5,0.718
Charlie White_S18,Charlie White,18,9,95.0,0.07807984091998536,0.07253598001883106,0.010084107306929227,0.17055497545178758,0.04363641462155568,0.16047086814485834,True,5,0.718
James Maslow_S18,James Maslow,18,9,95.0,0.2262436166040221,0.1984858079896254,0.06571332360871175,0.4940730038302283,0.1183663941438663,0.42835968022151655,False,5,0.718
Meryl Davis_S18,Meryl Davis,18,9,100.0,0.19274501540726313,0.17375092074884516,0.03109682337319187,0.4559511898929371,0.11217994372035583,0.42485436651974523,False,5,0.718
Amy Purdy_S18,Amy Purdy,18,10,98.88866666666668,0.2396089310543102,0.21944356613448346,0.03706918334145467,0.5762845612281884,0.141299257457561,0.5392153778867337,True,4,1.0
Candace Cameron Bure_S18,Candace Cameron Bure,18,10,86.666,0.2700134645797702,0.24787105292672917,0.0470783804880383,0.5961001305826413,0.14977805363919125,0.5490217500946031,True,4,1.0
James Maslow_S18,James Maslow,18,10,96.66666666666669,0.2530883739284894,0.22939508411492127,0.04253018403247582,0.5770735925711823,0.14147890453947468,0.5345434085387065,True,4,1.0
Meryl Davis_S18,Meryl Davis,18,10,100.0,0.23728923043743022,0.21121716196856377,0.04071527393270985,0.5350675016676506,0.13835990520066663,0.49435222773494075,True,4,1.0
Alfonso Ribeiro_S19,Alfonso Ribeiro,19,1,90.0,0.07438724467122303,0.06374232408590512,0.007846013011052182,0.20027420482285857,0.0518883815600668,0.1924281918118064,False,13,0.6323333333333333
Antonio Sabato Jr._S19,Antonio Sabato Jr.,19,1,62.5,0.09075469973645174,0.08051222808462341,0.013631721976342714,0.22278927871487714,0.052785069664698626,0.20915755673853442,False,13,0.6323333333333333
Bethany Mota_S19,Bethany Mota,19,1,80.0,0.07630360303814246,0.06516250787071853,0.008308437811156094,0.2047328157709614,0.05231784540523791,0.1964243779598053,False,13,0.6323333333333333
Betsey Johnson_S19,Betsey Johnson,19,1,50.0,0.09564433681636007,0.08252429879456574,0.01964925864206286,0.24285229982251264,0.05792999287476597,0.22320304118044978,False,13,0.6323333333333333
Janel Parrish_S19,Janel Parrish,19,1,72.5,0.07569180563683175,0.06605433890120421,0.0076112379653956,0.19729846841785328,0.05344398503873099,0.1896872304524577,False,13,0.6323333333333333
Jonathan Bennett_S19,Jonathan Bennett,19,1,75.0,0.07060825592289975,0.05860632827616395,0.008524121814152331,0.1838656566674069,0.04838576895289898,0.17534153485325457,False,13,0.6323333333333333
Lea Thompson_S19,Lea Thompson,19,1,80.0,0.07815047028322335,0.06769870223915517,0.007884292436272167,0.21832378579546505,0.05452741840982882,0.21043949335919288,False,13,0.6323333333333333
Lolo Jones_S19,Lolo Jones,19,1,55.00000000000001,0.02740344496215419,0.02516273147250738,0.0024968331109981733,0.06696853822540214,0.01662015363426332,0.06447170511440396,True,13,0.6323333333333333
Michael Waltrip_S19,Michael Waltrip,19,1,62.5,0.08971617821582806,0.0786009992307105,0.01634991921485615,0.231330593945731,0.05586761897165611,0.21498067473087484,False,13,0.6323333333333333
Randy Couture_S19,Randy Couture,19,1,77.5,0.07849947033673457,0.06763171563365476,0.0064281278059459355,0.20682370388749668,0.05400219556081684,0.20039557608155076,False,13,0.6323333333333333
Sadie Robertson_S19,Sadie Robertson,19,1,85.0,0.0809602274628647,0.07146998767848042,0.007899314111522856,0.20656732927327023,0.053316921371594876,0.19866801516174737,False,13,0.6323333333333333
Tavis Smiley_S19,Tavis Smiley,19,1,72.5,0.08177923528267614,0.07191072355228287,0.012143382481699253,0.22918784284975863,0.05571659071432701,0.21704446036805938,False,13,0.6323333333333333
Tommy Chong_S19,Tommy Chong,19,1,67.5,0.0801010276346102,0.06868010855321548,0.006794237722904274,0.22831686946759852,0.05790556549218398,0.22152263174469425,False,13,0.6323333333333333
Alfonso Ribeiro_S19,Alfonso Ribeiro,19,2,80.0,0.09307148432201859,0.08481782137765029,0.014104892026907151,0.22470018514584386,0.05602092822135613,0.2105952931189367,False,12,0.524
Antonio Sabato Jr._S19,Antonio Sabato Jr.,19,2,77.5,0.08258080632340233,0.06834409301353103,0.008896520258271316,0.2315580027502607,0.05939725988738623,0.2226614824919894,False,12,0.524
Bethany Mota_S19,Bethany Mota,19,2,82.5,0.09189096704238567,0.08118559888719673,0.00854370506952031,0.24624212543016907,0.06413342222190212,0.23769842036064875,False,12,0.524
Betsey Johnson_S19,Betsey Johnson,19,2,70.0,0.08239401902190965,0.0694498676013216,0.014471840029757226,0.21459273796875913,0.050878520098724914,0.2001208979390019,False,12,0.524
Janel Parrish_S19,Janel Parrish,19,2,85.0,0.08513159059462248,0.07004989688334842,0.00715104679684303,0.23827400036161325,0.06153747983939894,0.23112295356477022,False,12,0.524
Jonathan Bennett_S19,Jonathan Bennett,19,2,75.0,0.08136524173934088,0.07019273031790885,0.010664612814018174,0.2102039770913892,0.05178426795501681,0.199539364277371,False,12,0.524
Lea Thompson_S19,Lea Thompson,19,2,87.5,0.07751098150615672,0.06440512379282234,0.009128000173902463,0.21197526780379553,0.05326655745535378,0.20284726762989305,False,12,0.524
Michael Waltrip_S19,Michael Waltrip,19,2,60.0,0.1065446908607985,0.0969369456073155,0.040204795828156996,0.24807569637375365,0.05124194140784139,0.20787090054559665,False,12,0.524
Randy Couture_S19,Randy Couture,19,2,70.0,0.09645356460395257,0.08398496932949645,0.020239459481043994,0.23574197755327758,0.05770705801100904,0.21550251807223358,False,12,0.524
Sadie Robertson_S19,Sadie Robertson,19,2,77.5,0.08714609788406137,0.07504146191318962,0.0076252988013164715,0.23155214946895902,0.05887945721757197,0.22392685066764256,False,12,0.524
Tavis Smiley_S19,Tavis Smiley,19,2,70.0,0.022725149400519565,0.02027215233765862,0.0020518989637631447,0.05591133223496626,0.014567558488395317,0.05385943327120312,True,12,0.524
Tommy Chong_S19,Tommy Chong,19,2,70.0,0.09318540670083163,0.08076265931077387,0.023159185273777805,0.23548680985447748,0.05558380172569147,0.21232762458069968,False,12,0.524
Alfonso Ribeiro_S19,Alfonso Ribeiro,19,3,80.0,0.09161681181706416,0.07961112652175648,0.008769782951254291,0.2540081300706569,0.06392919640780075,0.24523834711940262,False,11,0.7353333333333333
Antonio Sabato Jr._S19,Antonio Sabato Jr.,19,3,72.5,0.10488428908582142,0.09142374137034304,0.017880588098209853,0.26385368700970563,0.06255916041107998,0.24597309891149577,False,11,0.7353333333333333
Bethany Mota_S19,Bethany Mota,19,3,100.0,0.09556974715328596,0.082460021256803,0.010690071621679018,0.2570357969528869,0.06573767028573442,0.2463457253312079,False,11,0.7353333333333333
Betsey Johnson_S19,Betsey Johnson,19,3,72.5,0.10156569074735958,0.09307355861647865,0.013842065140999373,0.239531448749725,0.05851028787209248,0.22568938360872565,False,11,0.7353333333333333
Janel Parrish_S19,Janel Parrish,19,3,100.0,0.09164397920272797,0.0788053723530773,0.009458252554285269,0.23628558630894086,0.06068194265121266,0.2268273337546556,False,11,0.7353333333333333
Jonathan Bennett_S19,Jonathan Bennett,19,3,80.0,0.09141346740181312,0.07773111365890614,0.008499288285007128,0.25025485718602697,0.06461215088652363,0.24175556890101985,False,11,0.7353333333333333
Lea Thompson_S19,Lea Thompson,19,3,77.5,0.09393478558776414,0.08086343336616102,0.0078022497523500016,0.24985772560890251,0.0644023782094135,0.24205547585655252,False,11,0.7353333333333333
Michael Waltrip_S19,Michael Waltrip,19,3,70.0,0.10689084455119954,0.09165686743689327,0.022987083853083762,0.2618547211278548,0.06385182048722984,0.23886763727477103,False,11,0.7353333333333333
Randy Couture_S19,Randy Couture,19,3,65.0,0.039052670117786716,0.035590794244609994,0.005410999966887481,0.09227399992267656,0.02277428608065959,0.08686299995578907,True,11,0.7353333333333333
Sadie Robertson_S19,Sadie Robertson,19,3,80.0,0.09820373888641737,0.08750250362539877,0.017176178631151298,0.2397337840589587,0.060447993981310066,0.2225576054278074,False,11,0.7353333333333333
Tommy Chong_S19,Tommy Chong,19,3,85.0,0.08522397544876,0.07602203513880164,0.010840220139185376,0.21930411529464322,0.05659180086718786,0.20846389515545785,False,11,0.7353333333333333
Alfonso Ribeiro_S19,Alfonso Ribeiro,19,4,100.0,0.08146699990007039,0.06561478367647913,0.008654802261881353,0.22241409775558793,0.057250402692206694,0.2137592954937066,False,10,0.3983333333333333
Antonio Sabato Jr._S19,Antonio Sabato Jr.,19,4,72.5,0.10111224087583542,0.08455434499323328,0.01910851784943797,0.245811816071445,0.0640299434855985,0.22670329822200702,False,10,0.3983333333333333
Bethany Mota_S19,Bethany Mota,19,4,82.5,0.10045379925055997,0.08595095450315876,0.011860681755677163,0.2781706524129064,0.06656486202823876,0.2663099706572292,False,10,0.3983333333333333
Betsey Johnson_S19,Betsey Johnson,19,4,72.5,0.02638752116634889,0.024207980609868344,0.001291147543439714,0.06732078601695951,0.017198172713625115,0.0660296384735198,True,10,0.3983333333333333
Janel Parrish_S19,Janel Parrish,19,4,90.0,0.08981999205020512,0.07454880828704227,0.010362532246865177,0.24064029420456876,0.0612083323614758,0.23027776195770358,False,10,0.3983333333333333
Jonathan Bennett_S19,Jonathan Bennett,19,4,60.0,0.14681221494185226,0.12603092470421226,0.06031883939595536,0.33141902868365153,0.06989940831343111,0.2711001892876962,False,10,0.3983333333333333
Lea Thompson_S19,Lea Thompson,19,4,97.5,0.09984708977310686,0.08529068333475771,0.011163492646010936,0.2661567244202396,0.06902456356561806,0.2549932317742286,False,10,0.3983333333333333
Michael Waltrip_S19,Michael Waltrip,19,4,62.5,0.12993268703207503,0.10975548981016718,0.037545309951766824,0.29908401466377343,0.072409573349143,0.26153870471200663,False,10,0.3983333333333333
Sadie Robertson_S19,Sadie Robertson,19,4,92.5,0.11625559620115962,0.09436981792401636,0.010546195058405379,0.33256520748000473,0.08818463853584148,0.32201901242159936,False,10,0.3983333333333333
Tommy Chong_S19,Tommy Chong,19,4,70.0,0.1079118588087865,0.09591464531985733,0.03249448453379669,0.2602888661610316,0.057279031319029707,0.2277943816272349,False,10,0.3983333333333333
Alfonso Ribeiro_S19,Alfonso Ribeiro,19,5,85.0,0.11672624063239491,0.08850160716519084,0.0034568001213364013,0.37446516497477905,0.1029174458431417,0.37100836485344263,False,9,1.0
Antonio Sabato Jr._S19,Antonio Sabato Jr.,19,5,70.0,0.11127805137798481,0.08506785207293324,0.003634146215824332,0.3712628624314473,0.09756136252643981,0.367628716215623,False,9,1.0
Bethany Mota_S19,Bethany Mota,19,5,80.0,0.1128682548840644,0.08535651155385966,0.0026797824526680904,0.36429894533219787,0.10025970050226522,0.3616191628795298,False,9,1.0
Janel Parrish_S19,Janel Parrish,19,5,82.5,0.1086977385602975,0.07965293700430706,0.002939229768553408,0.3804868961812851,0.10007467727079143,0.3775476664127317,False,9,1.0
Jonathan Bennett_S19,Jonathan Bennett,19,5,60.0,0.11185358165929858,0.08511208615416296,0.0029587797109858565,0.3704748544636119,0.0981062711218357,0.36751607475262604,False,9,1.0
Lea Thompson_S19,Lea Thompson,19,5,85.0,0.11327142470938675,0.0845904118764424,0.0033103982774435677,0.35729457623199573,0.09903625772383053,0.35398417795455217,False,9,1.0
Michael Waltrip_S19,Michael Waltrip,19,5,50.0,0.10817648199394711,0.07974152517212812,0.003601608259384303,0.3698621161041592,0.09828414774738907,0.3662605078447749,False,9,1.0
Sadie Robertson_S19,Sadie Robertson,19,5,90.0,0.10881627600985055,0.08039095470919252,0.002793405762283736,0.36541371813681645,0.09912939486711742,0.3626203123745327,False,9,1.0
Tommy Chong_S19,Tommy Chong,19,5,57.49999999999999,0.10831195017277537,0.08096386699126752,0.003911762750682312,0.36242004734439975,0.09742965006862088,0.3585082845937174,False,9,1.0
Alfonso Ribeiro_S19,Alfonso Ribeiro,19,6,97.5,0.08458214652370212,0.07199004628629432,0.010841547438042626,0.21369786442880934,0.05289584940846381,0.2028563169907667,False,9,0.418
Antonio Sabato Jr._S19,Antonio Sabato Jr.,19,6,70.0,0.14504395465887632,0.11994422981382816,0.05746745767026853,0.32936705730615506,0.07620903934195587,0.27189959963588656,False,9,0.418
Bethany Mota_S19,Bethany Mota,19,6,90.0,0.11638572181339898,0.08549891018064902,0.011014340418583886,0.3384591747441746,0.08998994980599133,0.3274448343255907,False,9,0.418
Janel Parrish_S19,Janel Parrish,19,6,82.5,0.12648223314085316,0.09575256338599347,0.023246982590286104,0.3479749777338004,0.0883494956464806,0.32472799514351425,False,9,0.418
Jonathan Bennett_S19,Jonathan Bennett,19,6,80.0,0.031312075680530696,0.02839371829519112,0.004582584098222181,0.07316742964833284,0.018733132011740403,0.06858484555011066,True,9,0.418
Lea Thompson_S19,Lea Thompson,19,6,80.0,0.13311553837396378,0.10261880963610838,0.023687982305659792,0.3801345555719978,0.09273194185497942,0.35644657326633805,False,9,0.418
Michael Waltrip_S19,Michael Waltrip,19,6,75.0,0.12679611960784534,0.10463261531224664,0.03810872885374983,0.3024061646443631,0.07247821013780296,0.26429743579061327,False,9,0.418
Sadie Robertson_S19,Sadie Robertson,19,6,87.5,0.098410845387818,0.07890366410066589,0.01018933529214987,0.24776694204763633,0.0686215892829725,0.23757760675548645,False,9,0.418
Tommy Chong_S19,Tommy Chong,19,6,70.0,0.13787136481301154,0.12320489139106156,0.05711480323789728,0.273258615269328,0.05692502068172705,0.2161438120314307,False,9,0.418
Alfonso Ribeiro_S19,Alfonso Ribeiro,19,7,85.0,0.135536607489085,0.11888267212062241,0.012699063762926423,0.36933445069197784,0.09381568717565567,0.35663538692905145,False,8,0.7283333333333334
Antonio Sabato Jr._S19,Antonio Sabato Jr.,19,7,73.75,0.0567318994052729,0.052095487082873176,0.006931591800136397,0.13855339523604668,0.0345875902557748,0.1316218034359103,True,8,0.7283333333333334
Bethany Mota_S19,Bethany Mota,19,7,93.75,0.1430495962873407,0.12950406040342,0.019805330633059483,0.33655575177134944,0.08288432647060018,0.31675042113828994,False,8,0.7283333333333334
Janel Parrish_S19,Janel Parrish,19,7,83.75,0.11704369657559395,0.10322514980680421,0.013163337516304508,0.3148743312290895,0.07782014724199952,0.301710993712785,False,8,0.7283333333333334
Lea Thompson_S19,Lea Thompson,19,7,87.5,0.0976087871619626,0.08249646427497358,0.008262978968919968,0.29796681023716115,0.07140200021934087,0.2897038312682412,False,8,0.7283333333333334
Michael Waltrip_S19,Michael Waltrip,19,7,70.0,0.15438967935965103,0.1445148837747485,0.041221202544220896,0.33785767434150593,0.0785549653575945,0.29663647179728503,False,8,0.7283333333333334
Sadie Robertson_S19,Sadie Robertson,19,7,77.5,0.13688358084478636,0.1270252739888765,0.01588472912974915,0.3279854120207189,0.0815734379283672,0.31210068289096976,False,8,0.7283333333333334
Tommy Chong_S19,Tommy Chong,19,7,75.0,0.15875615287630745,0.14536466275358947,0.02285866771748729,0.3785530524275662,0.09214975680883387,0.3556943847100789,False,8,0.7283333333333334
Alfonso Ribeiro_S19,Alfonso Ribeiro,19,8,51.24999999999999,0.18485709699583264,0.16839668723754636,0.06470261845604594,0.38896671256262955,0.08466669849879666,0.32426409410658363,False,7,0.5506666666666666
Bethany Mota_S19,Bethany Mota,19,8,50.0,0.21759129115142015,0.19903569503081148,0.10100273686406737,0.43895870780553375,0.09008848139708212,0.3379559709414664,False,7,0.5506666666666666
Janel Parrish_S19,Janel Parrish,19,8,53.75,0.15875902789632085,0.13942932141623804,0.03877893185894427,0.39494205302586005,0.08933505866400704,0.3561631211669158,False,7,0.5506666666666666
Lea Thompson_S19,Lea Thompson,19,8,80.0,0.13051588655681495,0.11101277871340626,0.018658507275341404,0.37480220261217906,0.08964339076968969,0.35614369533683765,False,7,0.5506666666666666
Michael Waltrip_S19,Michael Waltrip,19,8,62.5,0.05008685959033498,0.04671127485336171,0.0057055546433498975,0.10885028910657715,0.02895501543354014,0.10314473446322725,True,7,0.5506666666666666
Sadie Robertson_S19,Sadie Robertson,19,8,95.0,0.11505219216984719,0.10178920233414941,0.015245691694346458,0.29835880158063094,0.07171966142126236,0.28311310988628446,False,7,0.5506666666666666
Tommy Chong_S19,Tommy Chong,19,8,72.5,0.1431376456394292,0.12717754560621336,0.020296657354900605,0.36227307874235715,0.08591147047137442,0.34197642138745654,False,7,0.5506666666666666
Alfonso Ribeiro_S19,Alfonso Ribeiro,19,9,96.25,0.17467315295574007,0.1551203962602608,0.02134703410907348,0.4408076505915915,0.11250800302727716,0.41946061648251803,False,6,0.8
Bethany Mota_S19,Bethany Mota,19,9,92.5,0.1591628194596333,0.14807822132890652,0.02111876733519554,0.40405999807871834,0.0982310289699021,0.3829412307435228,False,6,0.8
Janel Parrish_S19,Janel Parrish,19,9,96.25,0.17113310113601032,0.15713249900814713,0.018265959166349245,0.39167548564055293,0.10253824602061061,0.37340952647420367,False,6,0.8
Lea Thompson_S19,Lea Thompson,19,9,87.5,0.08024056302472213,0.07569869195369483,0.00926989732887827,0.1734938527195315,0.04448043256385153,0.16422395539065324,True,6,0.8
Sadie Robertson_S19,Sadie Robertson,19,9,91.25,0.18878111460616187,0.17168760328009502,0.0295963916722473,0.45214935897546693,0.11040032836645423,0.4225529673032196,False,6,0.8
Tommy Chong_S19,Tommy Chong,19,9,71.25,0.22600924881773232,0.20766765468446646,0.06995004076205573,0.483100473305119,0.1068321722297117,0.4131504325430633,False,6,0.8
Alfonso Ribeiro_S19,Alfonso Ribeiro,19,10,93.75,0.19690827705231748,0.18240813211199808,0.027936275170232873,0.461098851324809,0.1153832902431298,0.4331625761545761,False,5,0.8783333333333333
Bethany Mota_S19,Bethany Mota,19,10,95.0,0.18722822433531916,0.16990263792945556,0.023503228840684183,0.4573020833944071,0.11786013318438059,0.4337988545537229,False,5,0.8783333333333333
Janel Parrish_S19,Janel Parrish,19,10,97.5,0.22958831499589366,0.21199367415926224,0.023593485656970187,0.5282629716415636,0.13984341466625963,0.5046694859845934,False,5,0.8783333333333333
Sadie Robertson_S19,Sadie Robertson,19,10,92.5,0.24816387066456563,0.23379825850486508,0.04812569480505538,0.5282651876464266,0.12476734410588589,0.48013949284137125,False,5,0.8783333333333333
Tommy Chong_S19,Tommy Chong,19,10,77.5,0.1381113129519041,0.12926933294094367,0.015560014973467989,0.3219783923362492,0.07977085898688545,0.3064183773627812,True,5,0.8783333333333333
Alfonso Ribeiro_S19,Alfonso Ribeiro,19,11,100.0,0.23282088762102449,0.20641759600330237,0.04361902727962646,0.5408746840579423,0.13198728696988263,0.4972556567783158,True,4,1.0
