contestant_id,celebrity_name,season,week,J_pct,f_mean,f_median,f_ci_low,f_ci_high,f_std,ci_width,was_eliminated,n_contestants,acceptance_rate,P_w
Hayes Grier_S21,Hayes Grier,21,2,75.0,0.07566319039615244,0.05819825409011664,0.00696124820238127,0.22727052343557871,0.0603881958660766,0.22030927523319743,False,13,0.44066666666666665,0.6935
Kim Zolciak-Biermann_S21,Kim Zolciak-Biermann,21,2,61.66666666666667,0.1013337524207057,0.08795849730998102,0.020228542977327228,0.2518257371742189,0.06010607048590776,0.23159719419689168,False,13,0.44066666666666665,0.6935
Nick Carter_S21,Nick Carter,21,2,75.0,0.07976049636536382,0.06908750466105618,0.006149160937214836,0.20569318345015591,0.051989853707149904,0.19954402251294107,False,13,0.44066666666666665,0.6935
Paula Deen_S21,Paula Deen,21,2,61.66666666666667,0.09420925430251614,0.08442001615244199,0.008694712327316082,0.2446495781508825,0.061249409713738545,0.23595486582356642,False,13,0.44066666666666665,0.6935
Tamar Braxton_S21,Tamar Braxton,21,2,81.66666666666667,0.07597248323159124,0.06582271697533923,0.0059592327873127,0.20221288807704257,0.05105645171914213,0.19625365528972988,False,13,0.44066666666666665,0.6935
Victor Espinoza_S21,Victor Espinoza,21,2,61.66666666666667,0.027699703322035262,0.026418999100417645,0.002982795699296377,0.0626341005334903,0.016800393113762847,0.05965130483419393,True,13,0.44066666666666665,0.6935
Alek Skarlatos_S21,Alek Skarlatos,21,3,82.5,0.10384618932014521,0.07282732799252839,0.0027190660864468744,0.35193333930060783,0.09635035269572023,0.34921427321416093,False,10,1.0,1.0
Alexa PenaVega_S21,Alexa PenaVega,21,3,90.0,0.10094072928004152,0.07464880911484394,0.002209358125526848,0.3369770670829835,0.09153061554467744,0.3347677089574566,False,10,1.0,1.0
Andy Grammer_S21,Andy Grammer,21,3,72.5,0.09865544504075519,0.07182743741321902,0.0034036132590459446,0.33610061581651457,0.09144259142685048,0.33269700255746865,False,10,1.0,1.0
Bindi Irwin_S21,Bindi Irwin,21,3,80.0,0.09980482279438128,0.07074219529929626,0.0028077811343244466,0.33738777279947485,0.09196044850513815,0.3345799916651504,False,10,1.0,1.0
Carlos PenaVega_S21,Carlos PenaVega,21,3,77.5,0.09968932068474508,0.07361906561152604,0.002844915733998316,0.3349742587830443,0.08975859123866946,0.332129343049046,False,10,1.0,1.0
Gary Busey_S21,Gary Busey,21,3,62.5,0.10072022594056117,0.07387965813369976,0.003060756638469372,0.330762784002066,0.09171411639381433,0.3277020273635966,False,10,1.0,1.0
Hayes Grier_S21,Hayes Grier,21,3,75.0,0.0986960893095187,0.07373010848882408,0.0028920955929703698,0.3230525007629145,0.08778340341080954,0.3201604051699441,False,10,1.0,1.0
Nick Carter_S21,Nick Carter,21,3,90.0,0.09620428630628029,0.07001877360291354,0.002873790499448596,0.33020529827919304,0.08753561441796663,0.32733150777974446,False,10,1.0,1.0
Paula Deen_S21,Paula Deen,21,3,50.0,0.1004976509379689,0.07412312565302476,0.002811897401033346,0.356437583610258,0.0909564666036229,0.3536256862092247,False,10,1.0,1.0
Tamar Braxton_S21,Tamar Braxton,21,3,82.5,0.10094524038560262,0.07616826849352917,0.002343756069629456,0.33853460642087746,0.09116953448954519,0.336190850351248,False,10,1.0,1.0
Alek Skarlatos_S21,Alek Skarlatos,21,4,80.0,0.09858099445573602,0.08650576025993549,0.01288021605419647,0.25095166733205126,0.062186370319369265,0.23807145127785478,False,10,0.7293333333333333,0.753
Alexa PenaVega_S21,Alexa PenaVega,21,4,70.0,0.10796854422467564,0.09317828918326088,0.014679277362857509,0.2613462717599713,0.06587813487154766,0.24666699439711381,False,10,0.7293333333333333,0.753
Andy Grammer_S21,Andy Grammer,21,4,76.66666666666667,0.1043884274377551,0.09512669703459581,0.012953047796115748,0.25086780333240677,0.06438859982941429,0.23791475553629102,False,10,0.7293333333333333,0.753
Bindi Irwin_S21,Bindi Irwin,21,4,93.33333333333331,0.0993027406820977,0.0888602215698241,0.01050895114798688,0.2513746399898192,0.0633331694268428,0.2408656888418323,False,10,0.7293333333333333,0.753
Carlos PenaVega_S21,Carlos PenaVega,21,4,83.33333333333334,0.1108278288653213,0.09026558527761155,0.008980052028285038,0.3314546221586087,0.08344460885245272,0.32247457013032366,False,10,0.7293333333333333,0.753
Gary Busey_S21,Gary Busey,21,4,53.333333333333336,0.049693369862137814,0.04658422102206017,0.006491545174352961,0.11509448315817226,0.02869423540393854,0.1086029379838193,True,10,0.7293333333333333,0.753
Hayes Grier_S21,Hayes Grier,21,4,90.0,0.0968547976967947,0.08317539761488839,0.0076508009091189,0.27517758472377335,0.07011063377029632,0.26752678381465445,False,10,0.7293333333333333,0.753
Nick Carter_S21,Nick Carter,21,4,90.0,0.09839325390988662,0.08648550831645652,0.010393823135829346,0.2662649115106152,0.06601517827920657,0.25587108837478584,False,10,0.7293333333333333,0.753
Paula Deen_S21,Paula Deen,21,4,60.0,0.12079785119994554,0.10785689350931342,0.0234023093945675,0.296244677955413,0.07021466166622471,0.2728423685608455,False,10,0.7293333333333333,0.753
Tamar Braxton_S21,Tamar Braxton,21,4,90.0,0.11319219166564955,0.09774124137802195,0.010817840385288808,0.30195326030892666,0.07554604241317985,0.29113541992363784,False,10,0.7293333333333333,0.753
Alek Skarlatos_S21,Alek Skarlatos,21,5,72.5,0.1152209917069029,0.08583039321202798,0.0027530209932211326,0.36904742527097734,0.10154648037251132,0.3662944042777562,False,9,1.0,1.0
Alexa PenaVega_S21,Alexa PenaVega,21,5,100.0,0.10868853209427949,0.08057441128232631,0.0026727318505759086,0.35620504808907816,0.09960684545395151,0.35353231623850223,False,9,1.0,1.0
Andy Grammer_S21,Andy Grammer,21,5,90.0,0.11367730587520669,0.08760288943077738,0.0028442303276626025,0.3760697402717251,0.09959144410051787,0.37322550994406245,False,9,1.0,1.0
Bindi Irwin_S21,Bindi Irwin,21,5,92.5,0.11530448981171885,0.08326291274539649,0.00382516920966018,0.37971949462482535,0.10371316135364152,0.37589432541516515,False,9,1.0,1.0
Carlos PenaVega_S21,Carlos PenaVega,21,5,97.5,0.10520393951206787,0.08146403634645857,0.0031946038981556153,0.33285891789990124,0.09182426506454652,0.3296643140017456,False,9,1.0,1.0
Hayes Grier_S21,Hayes Grier,21,5,75.0,0.10888619722253531,0.08213285875880277,0.003318575143927352,0.36110292606781824,0.09769205010784822,0.3577843509238909,False,9,1.0,1.0
Nick Carter_S21,Nick Carter,21,5,87.5,0.11088293391434877,0.08169905643775324,0.002814101530307493,0.3836355232117576,0.10279011856909817,0.3808214216814501,False,9,1.0,1.0
Paula Deen_S21,Paula Deen,21,5,65.0,0.11238163084696152,0.08410796579615351,0.002407666902677707,0.3728731842108931,0.1000863194265143,0.3704655173082154,False,9,1.0,1.0
Tamar Braxton_S21,Tamar Braxton,21,5,72.5,0.10975397901597858,0.08226028798687408,0.00373752099391349,0.3692579726444506,0.0968751809476435,0.3655204516505371,False,9,1.0,1.0
Alek Skarlatos_S21,Alek Skarlatos,21,6,75.0,0.12282392419073629,0.11695657754082045,0.0261810184279685,0.2546118624504295,0.0612044084819477,0.228430844022461,False,9,0.7536666666666667,1.0
Alexa PenaVega_S21,Alexa PenaVega,21,6,75.0,0.1343510672250375,0.12246073704196839,0.02495377275059375,0.3176795679660704,0.07678462965595985,0.29272579521547665,False,9,0.7536666666666667,1.0
Andy Grammer_S21,Andy Grammer,21,6,100.0,0.113555537609762,0.09765315644400088,0.012265327283468413,0.3015497685511193,0.07532112491197376,0.2892844412676509,False,9,0.7536666666666667,1.0
Bindi Irwin_S21,Bindi Irwin,21,6,100.0,0.12162422862039576,0.10972297184337153,0.015053593386992472,0.28772597572482056,0.07389807371223235,0.2726723823378281,False,9,0.7536666666666667,1.0
Carlos PenaVega_S21,Carlos PenaVega,21,6,95.0,0.11504321585855541,0.0994993798509054,0.01356080300392742,0.30274781646873294,0.07368801150258596,0.2891870134648055,False,9,0.7536666666666667,1.0
Hayes Grier_S21,Hayes Grier,21,6,80.0,0.11990617570154777,0.10465981582980761,0.014430563715841048,0.31041003407321754,0.07735519671924533,0.2959794703573765,False,9,0.7536666666666667,1.0
Nick Carter_S21,Nick Carter,21,6,97.5,0.10581165291929923,0.09279817045934895,0.012257087756115854,0.28602369900488256,0.07035459251453006,0.2737666112487667,False,9,0.7536666666666667,1.0
Paula Deen_S21,Paula Deen,21,6,60.0,0.05335323536057672,0.04680485672924434,0.00664183537026818,0.1411494663094258,0.03293373688662019,0.1345076309391576,True,9,0.7536666666666667,1.0
Tamar Braxton_S21,Tamar Braxton,21,6,100.0,0.11353096251408935,0.10007175808955644,0.011376914982472223,0.3061681152446901,0.07620912612682887,0.2947912002622179,False,9,0.7536666666666667,1.0
Alek Skarlatos_S21,Alek Skarlatos,21,7,88.33333333333333,0.2089398805899158,0.19973140873066633,0.12916064885499975,0.3701106523745471,0.06559655901974622,0.24095000351954735,False,8,0.20933333333333334,1.0
Alexa PenaVega_S21,Alexa PenaVega,21,7,91.66666666666666,0.12890398034276415,0.10628855148816238,0.04101815578499363,0.29400970453652425,0.07201368392390248,0.2529915487515306,False,8,0.20933333333333334,1.0
Andy Grammer_S21,Andy Grammer,21,7,93.33333333333331,0.08798890338420146,0.08143274958475318,0.021620019875636137,0.22659421651486467,0.04717741765396802,0.20497419663922853,False,8,0.20933333333333334,1.0
Bindi Irwin_S21,Bindi Irwin,21,7,96.66666666666669,0.09674435090251253,0.08744566858875955,0.016568124295172112,0.2449630034153504,0.056897003651321366,0.2283948791201783,False,8,0.20933333333333334,1.0
Carlos PenaVega_S21,Carlos PenaVega,21,7,93.33333333333331,0.07825316002021296,0.07183469500038603,0.018045440394026484,0.20621850522439045,0.040632286795724754,0.18817306483036397,False,8,0.20933333333333334,1.0
Hayes Grier_S21,Hayes Grier,21,7,93.33333333333331,0.032202241006853115,0.029576319104501432,0.004707475442574503,0.07733872190354325,0.019154869082450267,0.07263124646096875,True,8,0.20933333333333334,1.0
Nick Carter_S21,Nick Carter,21,7,90.0,0.1910856456804545,0.1656612400770665,0.09760022149236436,0.40715054102939763,0.07669177227487442,0.30955031953703327,False,8,0.20933333333333334,1.0
Tamar Braxton_S21,Tamar Braxton,21,7,90.0,0.17588183807308552,0.1568416071881233,0.08987250795437654,0.33036365315925564,0.06320829617354269,0.2404911452048791,False,8,0.20933333333333334,1.0
Alek Skarlatos_S21,Alek Skarlatos,21,8,83.33333333333334,0.16181296920315685,0.14496676464420452,0.027191680206247276,0.38306989955412735,0.09264265985002815,0.35587821934788005,False,7,0.754,0.7455
Alexa PenaVega_S21,Alexa PenaVega,21,8,89.99933333333333,0.15581006479918452,0.13811881371469686,0.023448677562840796,0.3698812312544288,0.09302088067468837,0.346432553691588,False,7,0.754,0.7455
Andy Grammer_S21,Andy Grammer,21,8,79.99933333333334,0.06765604928437398,0.06292950669609708,0.011242684604923059,0.14786883704666098,0.036476113241900296,0.13662615244173792,True,7,0.754,0.7455
Bindi Irwin_S21,Bindi Irwin,21,8,93.33333333333331,0.14101656677037058,0.12651355977273868,0.014934158503500215,0.35791590333976747,0.0904699657685428,0.34298174483626725,False,7,0.754,0.7455
Carlos PenaVega_S21,Carlos PenaVega,21,8,96.666,0.14398799168451756,0.12965541643010897,0.0153091588930935,0.36155031850338254,0.09047287262811134,0.34624115961028906,False,7,0.754,0.7455
Nick Carter_S21,Nick Carter,21,8,55.00000000000001,0.17995645268840985,0.1671422080483639,0.051164851857678294,0.3842460621810311,0.0879745053700571,0.3330812103233528,False,7,0.754,0.7455
Tamar Braxton_S21,Tamar Braxton,21,8,93.33333333333331,0.14975990556998664,0.13384757613435488,0.01429378651864761,0.3767882377361012,0.09657685481447269,0.3624944512174536,False,7,0.754,0.7455
Alek Skarlatos_S21,Alek Skarlatos,21,9,85.0,0.23054906894779698,0.22825710694624377,0.14833849790773176,0.31903092327420257,0.04222205612384384,0.1706924253664708,False,6,0.11133333333333334,1.0
Alexa PenaVega_S21,Alexa PenaVega,21,9,100.0,0.04684998189810416,0.045756976017549744,0.005881091627805353,0.09432047092976965,0.026192506019020394,0.0884393793019643,True,6,0.11133333333333334,1.0
Bindi Irwin_S21,Bindi Irwin,21,9,100.0,0.0853233415343121,0.08714064610377342,0.020785682645419044,0.13790226710487094,0.03077296162971015,0.11711658445945189,False,6,0.11133333333333334,1.0
Carlos PenaVega_S21,Carlos PenaVega,21,9,90.0,0.16182678842320386,0.16260560457411263,0.07707507773390614,0.22203931707837915,0.03542882796570358,0.144964239344473,False,6,0.11133333333333334,1.0
Nick Carter_S21,Nick Carter,21,9,91.66666666666666,0.12662313156730715,0.12419130411360081,0.05236546675071563,0.19199563617601043,0.0357180057744989,0.1396301694252948,False,6,0.11133333333333334,1.0
Tamar Braxton_S21,Tamar Braxton,21,9,81.66666666666667,0.34882768762927585,0.3334007832391659,0.21919963075847562,0.6155157280664042,0.09603489721567134,0.3963160973079286,False,6,0.11133333333333334,1.0
Alek Skarlatos_S21,Alek Skarlatos,21,10,95.0,0.24864057159892422,0.21114665562317722,0.010170157408655236,0.6952460321507615,0.18981358857350056,0.6850758747421063,False,4,1.0,1.0
Bindi Irwin_S21,Bindi Irwin,21,10,52.5,0.2498365830662809,0.2032448794389834,0.009656057513383887,0.7010071372248872,0.19388047953997126,0.6913510797115032,False,4,1.0,1.0
Carlos PenaVega_S21,Carlos PenaVega,21,10,52.5,0.2548709854246307,0.20994322246732633,0.009228452259722728,0.7349620233257756,0.19720211538285035,0.725733571066053,False,4,1.0,1.0
Nick Carter_S21,Nick Carter,21,10,90.0,0.2466518599101641,0.19664061194134236,0.010123885629130436,0.7115633741171031,0.19430205143618146,0.7014394884879727,False,4,1.0,1.0
Alek Skarlatos_S21,Alek Skarlatos,21,11,93.33299999999998,0.26180474974170204,0.23830774628843301,0.031217988266653375,0.6065152644122144,0.14872743136482966,0.575297276145561,True,4,1.0,1.0
Bindi Irwin_S21,Bindi Irwin,21,11,100.0,0.2399670376730748,0.21690966273896028,0.03041885804732252,0.5948045876665266,0.1405687779832537,0.5643857296192041,True,4,1.0,1.0
Carlos PenaVega_S21,Carlos PenaVega,21,11,100.0,0.2449179867493263,0.22438235708532428,0.028933904196792915,0.5740421331409477,0.14941491140046576,0.5451082289441548,True,4,1.0,1.0
Nick Carter_S21,Nick Carter,21,11,100.0,0.25331022583589685,0.23385361446059644,0.034699206125342656,0.560143032762847,0.14225958855972137,0.5254438266375044,True,4,1.0,1.0
Antonio Brown_S22,Antonio Brown,22,1,70.0,0.08176720421697477,0.05700718665403824,0.002907056940208216,0.2866016745066386,0.07697224261412093,0.2836946175664304,False,12,1.0,1.0
Doug Flutie_S22,Doug Flutie,22,1,50.0,0.08176704065313116,0.06009620845722474,0.002405851446251923,0.2672045959738719,0.07310554712791154,0.26479874452762,False,12,1.0,1.0
Geraldo Rivera_S22,Geraldo Rivera,22,1,43.333333333333336,0.08308085375060512,0.06104060888373267,0.0028171420335771497,0.2845180057338201,0.07670176460546928,0.28170086370024294,False,12,1.0,1.0
Ginger Zee_S22,Ginger Zee,22,1,76.66666666666667,0.08237827546325159,0.05976995955292466,0.0021411571111399734,0.28626250713329365,0.07655385103951996,0.28412135002215366,False,12,1.0,1.0
Jodie Sweetin_S22,Jodie Sweetin,22,1,66.66666666666666,0.08471883519546779,0.06284082944489652,0.0029052526648450303,0.28602843008597323,0.07661333848007112,0.2831231774211282,False,12,1.0,1.0
Kim Fields_S22,Kim Fields,22,1,66.66666666666666,0.08405192840802944,0.06334848077843708,0.002990135507566085,0.28906755686995794,0.07656236657064051,0.28607742136239184,False,12,1.0,1.0
Marla Maples_S22,Marla Maples,22,1,70.0,0.08423959771261948,0.06260692555157454,0.0023654546282823184,0.2876934472404669,0.07695284603109652,0.2853279926121846,False,12,1.0,1.0
Mischa Barton_S22,Mischa Barton,22,1,53.333333333333336,0.08889900517625926,0.06341865563340275,0.00219279112813916,0.3054717323775785,0.08226183113531511,0.3032789412494394,False,12,1.0,1.0
Nyle DiMarco_S22,Nyle DiMarco,22,1,76.66666666666667,0.0836467814685608,0.06094120769126454,0.0024688474180932112,0.2834812751086697,0.07560072231224145,0.2810124276905765,False,12,1.0,1.0
Paige VanZant_S22,Paige VanZant,22,1,70.0,0.08069646988504942,0.05616119249703027,0.0022380815244109537,0.2850230549912424,0.07730540395627852,0.28278497346683146,False,12,1.0,1.0
Von Miller_S22,Von Miller,22,1,70.0,0.0819728531894062,0.05977353036677696,0.001915680440284165,0.2702891008228144,0.0744227263070926,0.2683734203825302,False,12,1.0,1.0
Wanya Morris_S22,Wanya Morris,22,1,76.66666666666667,0.08278115488064494,0.06432979379955883,0.0022575572246545297,0.27840691696987685,0.07278076363995988,0.2761493597452223,False,12,1.0,1.0
Antonio Brown_S22,Antonio Brown,22,2,63.33333333333333,0.08939081174998947,0.0778359985833452,0.008739612432055911,0.23383869921135733,0.06052372305657308,0.22509908677930143,False,12,0.7136666666666667,1.0
Doug Flutie_S22,Doug Flutie,22,2,66.66666666666666,0.09265776367514143,0.08137635733595147,0.009242750471970554,0.2406344018876957,0.06140568293078228,0.23139165141572515,False,12,0.7136666666666667,1.0
Geraldo Rivera_S22,Geraldo Rivera,22,2,43.333333333333336,0.032809220032696235,0.030924404322411354,0.0047764815406245945,0.0730821314575774,0.018467704152470375,0.0683056499169528,True,12,0.7136666666666667,1.0
Ginger Zee_S22,Ginger Zee,22,2,70.0,0.08740387099866462,0.07584951949514122,0.005749995271123873,0.2346427462313875,0.06157370951971223,0.22889275096026362,False,12,0.7136666666666667,1.0
Jodie Sweetin_S22,Jodie Sweetin,22,2,70.0,0.09161416427832252,0.07664722532149207,0.007210966423134852,0.26110454351078805,0.06685720585793538,0.2538935770876532,False,12,0.7136666666666667,1.0
Kim Fields_S22,Kim Fields,22,2,63.33333333333333,0.09278355640680834,0.08113911645601873,0.011296520207263554,0.24297761714914196,0.05949186584524491,0.2316810969418784,False,12,0.7136666666666667,1.0
Marla Maples_S22,Marla Maples,22,2,66.66666666666666,0.08144562267375585,0.06896325326860771,0.007635719952396446,0.21120488460616405,0.05522790621642351,0.2035691646537676,False,12,0.7136666666666667,1.0
Mischa Barton_S22,Mischa Barton,22,2,50.0,0.08812632257051417,0.07706263599008588,0.016306963744294686,0.2277469641864121,0.05301729804495995,0.21144000044211742,False,12,0.7136666666666667,1.0
Nyle DiMarco_S22,Nyle DiMarco,22,2,66.66666666666666,0.08034114183275738,0.07054654352408883,0.007380866767041095,0.21457284667454601,0.05397035615199119,0.20719197990750493,False,12,0.7136666666666667,1.0
Paige VanZant_S22,Paige VanZant,22,2,80.0,0.08688742109241057,0.07394794546286919,0.008103598295110799,0.24269083362331728,0.06123443996620308,0.2345872353282065,False,12,0.7136666666666667,1.0
Von Miller_S22,Von Miller,22,2,66.66666666666666,0.08504722270809482,0.07088316575138755,0.009877676952607231,0.22055790418629984,0.058646161321267445,0.21068022723369262,False,12,0.7136666666666667,1.0
Wanya Morris_S22,Wanya Morris,22,2,80.0,0.09149288198084458,0.08309739948543685,0.009435063034815552,0.2157878647368779,0.05493029969904796,0.20635280170206233,False,12,0.7136666666666667,1.0
Antonio Brown_S22,Antonio Brown,22,3,66.66666666666666,0.09955793127656624,0.08974881188860068,0.013319934077987618,0.2378148372767627,0.06170552167217931,0.22449490319877508,False,11,0.758,0.9605
Doug Flutie_S22,Doug Flutie,22,3,66.66666666666666,0.08853562077391948,0.0784416675759721,0.013360244923364201,0.22616926944269003,0.05446140300314148,0.21280902451932582,False,11,0.758,0.9605
Ginger Zee_S22,Ginger Zee,22,3,70.0,0.09821048848578326,0.08617472706853185,0.009363204931789632,0.2823098646938254,0.0688129881578504,0.2729466597620358,False,11,0.758,0.9605
Jodie Sweetin_S22,Jodie Sweetin,22,3,76.66666666666667,0.09679129190643321,0.08757064384967135,0.010499658111679012,0.23559785576932754,0.06167650494055792,0.22509819765764852,False,11,0.758,0.9605
Kim Fields_S22,Kim Fields,22,3,73.33333333333333,0.09800897354263387,0.08570508097213686,0.0101943310853542,0.27888094183621337,0.06711630073720351,0.26868661075085915,False,11,0.758,0.9605
Marla Maples_S22,Marla Maples,22,3,70.0,0.09810529850837026,0.08492010470238484,0.011444202261172324,0.24268999144673983,0.06314509143019967,0.2312457891855675,False,11,0.758,0.9605
Mischa Barton_S22,Mischa Barton,22,3,60.0,0.03711184651185186,0.03450067260061672,0.0039044522242551107,0.0836974830138811,0.021485038806340673,0.07979303078962598,True,11,0.758,0.9605
Nyle DiMarco_S22,Nyle DiMarco,22,3,83.33333333333334,0.0969096418208147,0.08370122743329723,0.008188073996407605,0.25529107531978185,0.0657909660973136,0.24710300132337423,False,11,0.758,0.9605
Paige VanZant_S22,Paige VanZant,22,3,76.66666666666667,0.0951024006505193,0.08441818603985571,0.010046146078355142,0.24239860406216135,0.06218656579829189,0.23235245798380622,False,11,0.758,0.9605
Von Miller_S22,Von Miller,22,3,66.66666666666666,0.10024099507445135,0.09116959196206312,0.015369102270590176,0.2330930259381589,0.05849746552349658,0.2177239236675687,False,11,0.758,0.9605
Wanya Morris_S22,Wanya Morris,22,3,80.0,0.0914255114486565,0.0803350062433974,0.008311941223700403,0.2520776937162144,0.06335185427533882,0.243765752492514,False,11,0.758,0.9605
Antonio Brown_S22,Antonio Brown,22,4,87.5,0.09803945661468313,0.08332657448683897,0.014682156698703182,0.24998379844798327,0.06470658368955817,0.2353016417492801,False,10,0.5886666666666667,0.699
Doug Flutie_S22,Doug Flutie,22,4,60.0,0.11936733193320061,0.10919778293952831,0.03983288410994793,0.25161888994662585,0.055781318342447435,0.21178600583667792,False,10,0.5886666666666667,0.699
Ginger Zee_S22,Ginger Zee,22,4,90.0,0.10250822982254695,0.08520002065918122,0.007635083168945982,0.29357899276919475,0.07485895263333812,0.2859439096002488,False,10,0.5886666666666667,0.699
Jodie Sweetin_S22,Jodie Sweetin,22,4,67.5,0.11264591474570416,0.10282265786246518,0.0238786126927246,0.25202610347814064,0.05998688698017421,0.22814749078541605,False,10,0.5886666666666667,0.699
Kim Fields_S22,Kim Fields,22,4,80.0,0.10756842725156246,0.08911341666996364,0.013842546414415709,0.3016313211161617,0.07266493718794186,0.28778877470174596,False,10,0.5886666666666667,0.699
Marla Maples_S22,Marla Maples,22,4,70.0,0.03522334769018796,0.03253643209850719,0.003247237981392069,0.08661487577714358,0.021579426880864894,0.08336763779575151,True,10,0.5886666666666667,0.699
Nyle DiMarco_S22,Nyle DiMarco,22,4,85.0,0.1103701774980175,0.09631382489799205,0.012230403612795742,0.2785999626388159,0.07052539008746202,0.26636955902602016,False,10,0.5886666666666667,0.699
Paige VanZant_S22,Paige VanZant,22,4,90.0,0.09639008456073482,0.08276248295845925,0.012396620539675576,0.25068738679578517,0.06272749838202044,0.2382907662561096,False,10,0.5886666666666667,0.699
Von Miller_S22,Von Miller,22,4,80.0,0.11125874395570996,0.09509756231111645,0.014627519229477958,0.2723584726413957,0.07092896786673268,0.2577309534119177,False,10,0.5886666666666667,0.699
Wanya Morris_S22,Wanya Morris,22,4,87.5,0.10662828592765247,0.09763650702257781,0.008987054562596745,0.26967372011323126,0.06900310072120762,0.2606866655506345,False,10,0.5886666666666667,0.699
Antonio Brown_S22,Antonio Brown,22,5,65.0,0.11045170994752937,0.0844820713664626,0.004061662037499527,0.3599894778459251,0.09844321836667959,0.3559278158084256,False,9,1.0,1.0
Doug Flutie_S22,Doug Flutie,22,5,70.0,0.1070947804146066,0.08027360247801538,0.0033673240198415807,0.3517911174846285,0.09328518289944972,0.3484237934647869,False,9,1.0,1.0
Ginger Zee_S22,Ginger Zee,22,5,80.0,0.10812096861489243,0.08102170298581837,0.0026699060745477873,0.3572606697397209,0.0968823442552794,0.3545907636651731,False,9,1.0,1.0
Jodie Sweetin_S22,Jodie Sweetin,22,5,87.5,0.10977540871303784,0.08345481854098963,0.0031220875250453518,0.361571029651661,0.09799508831070147,0.35844894212661566,False,9,1.0,1.0
Kim Fields_S22,Kim Fields,22,5,70.0,0.11202599628454459,0.08483680144901366,0.002380075385097321,0.3646587138000835,0.09759751447573592,0.3622786384149862,False,9,1.0,1.0
Nyle DiMarco_S22,Nyle DiMarco,22,5,92.5,0.10879436698197699,0.0806622247009377,0.003121726278725891,0.3665282480702547,0.09766368915538443,0.3634065217915288,False,9,1.0,1.0
Paige VanZant_S22,Paige VanZant,22,5,77.5,0.11369413251165343,0.08580032854393922,0.0038169924508151903,0.37588046167709793,0.1021111811415628,0.37206346922628275,False,9,1.0,1.0
Von Miller_S22,Von Miller,22,5,72.5,0.11714096065863455,0.09150244840730654,0.0036662211894021293,0.37606766338761716,0.10079819405699612,0.372401442198215,False,9,1.0,1.0
Wanya Morris_S22,Wanya Morris,22,5,75.0,0.11290167587312416,0.08766853758738216,0.0027220481593726482,0.3717765171776482,0.10005841268819965,0.36905446901827554,False,9,1.0,1.0
Antonio Brown_S22,Antonio Brown,22,6,90.0,0.10981707023097811,0.09923819415136731,0.012600557973348353,0.26760628371122314,0.06964330717913057,0.2550057257378748,False,9,0.746,0.8495
Doug Flutie_S22,Doug Flutie,22,6,70.0,0.05688641238582081,0.05613899032975696,0.007862711555583293,0.12381500798658489,0.03018241323918305,0.11595229643100159,True,9,0.746,0.8495
Ginger Zee_S22,Ginger Zee,22,6,80.0,0.12008718674555316,0.10684677230129963,0.02091799411219298,0.2994810068460268,0.07123814811124281,0.2785630127338338,False,9,0.746,0.8495
Jodie Sweetin_S22,Jodie Sweetin,22,6,83.33333333333334,0.11261883617189462,0.10002110928075435,0.011978873558249697,0.2897233156374026,0.07594801415947902,0.27774444207915294,False,9,0.746,0.8495
Kim Fields_S22,Kim Fields,22,6,80.0,0.12646404922332574,0.11222202840257801,0.02167011610035297,0.2972334810576183,0.07549231888341704,0.27556336495726536,False,9,0.746,0.8495
Nyle DiMarco_S22,Nyle DiMarco,22,6,83.33333333333334,0.10545866769153898,0.09375485017496599,0.009266250441726376,0.27792533926747465,0.069741298072763,0.2686590888257483,False,9,0.746,0.8495
Paige VanZant_S22,Paige VanZant,22,6,93.33333333333331,0.1133985766150449,0.1013150569585917,0.010488343001039699,0.3158999209479415,0.0803471270881043,0.3054115779469018,False,9,0.746,0.8495
Von Miller_S22,Von Miller,22,6,80.0,0.1262401212549597,0.11162523457511156,0.02120245064088234,0.3104782515275843,0.07415722005184362,0.28927580088670196,False,9,0.746,0.8495
Wanya Morris_S22,Wanya Morris,22,6,96.66666666666669,0.12902907968088403,0.11236148339719523,0.012315173267436847,0.34504522434639995,0.0866003400070948,0.3327300510789631,False,9,0.746,0.8495
Antonio Brown_S22,Antonio Brown,22,7,86.66666666666667,0.16872437225343312,0.1522559630394859,0.062382175280869284,0.36548183323339495,0.0774009942323929,0.3030996579525257,False,8,0.555,0.9025
Ginger Zee_S22,Ginger Zee,22,7,91.66666666666666,0.13070881500567658,0.11181933629693727,0.019007307320326922,0.3265273033757913,0.0796774032426783,0.3075199960554644,False,8,0.555,0.9025
Jodie Sweetin_S22,Jodie Sweetin,22,7,85.0,0.19289721101434673,0.1750109282191819,0.08536996443098542,0.4073188712044783,0.07931136699098425,0.32194890677349286,False,8,0.555,0.9025
Kim Fields_S22,Kim Fields,22,7,86.66666666666667,0.0596013332742444,0.05667731540001414,0.008453290620752792,0.1310248365796484,0.031254210014754535,0.1225715459588956,True,8,0.555,0.9025
Nyle DiMarco_S22,Nyle DiMarco,22,7,93.33333333333331,0.12496312521986007,0.10698739395521316,0.016196125296248982,0.3435036154439247,0.08311572028097124,0.32730749014767574,False,8,0.555,0.9025
Paige VanZant_S22,Paige VanZant,22,7,91.66666666666666,0.14505003086009424,0.1304303956514408,0.024450475382214763,0.3360717291689148,0.08537778219446213,0.3116212537867,False,8,0.555,0.9025
