contestant_id,celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,elimination_week,J_pct,week,industry_std,is_US,age_bin,rank_judge,rank_final,ind_Actor,ind_Athlete,ind_Comedian,ind_Model,ind_Musician,ind_Other,ind_Politician,ind_TV_Personality,season_2,season_3,season_4,season_5,season_6,season_7,season_8,season_9,season_10,season_11,season_12,season_13,season_14,season_15,season_16,season_17,season_18,season_19,season_20,season_21,season_22,season_23,season_24,season_25,season_26,season_27,season_28,season_29,season_30,season_31,season_32,season_33,season_34,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,age,age_sq,age_centered,age_centered_sq,age_spline_30,age_spline_40,age_spline_50,us_region,region_International,region_Midwest,region_Northeast,region_South,region_Unknown,region_West,season_week,is_athlete,is_actor,is_musician,athlete_age,actor_age
Elizabeth Berkley Lauren_S17,Elizabeth Berkley Lauren,Valentin Chmerkovskiy,Actor/Actress,Michigan,United States,39,17,Eliminated Week 9,6,9,83.33333333333334,2,Actor,1,36-45,2.0,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,39,1521,2.717680950666185,7.385789749613862,9,0,0,Midwest,False,True,False,False,False,False,17_2,0,1,0,0.0,2.717680950666185
Jack Osbourne_S17,Jack Osbourne,Cheryl Burke,TV Personality,,England,27,17,3rd Place,3,finalist,80.0,2,TV_Personality,0,26-35,4.0,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,27,729,-9.282319049333816,86.16144693362541,0,0,0,International,True,False,False,False,False,False,17_2,0,0,0,-0.0,-0.0
Keyshawn Johnson_S17,Keyshawn Johnson,Sharna Burgess,Athlete,California,United States,41,17,Eliminated Week 2,12,2,60.0,2,Athlete,1,36-45,11.0,12,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,41,1681,4.717680950666185,22.2565135522786,11,1,0,West,False,False,False,False,False,True,17_2,1,0,0,4.717680950666185,0.0
Leah Remini_S17,Leah Remini,Tony Dovolani,Actor/Actress,New York,United States,43,17,Eliminated Week 10,5,10,80.0,2,Actor,1,36-45,4.0,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,43,1849,6.717680950666185,45.12723735494335,13,3,0,Northeast,False,False,True,False,False,False,17_2,0,1,0,0.0,6.717680950666185
"Nicole ""Snooki"" Polizzi_S17","Nicole ""Snooki"" Polizzi",Sasha Farber,TV Personality,,Chile,25,17,Eliminated Week 7,8,7,66.66666666666666,2,TV_Personality,0,18-25,9.0,8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,25,625,-11.282319049333816,127.29072313096069,0,0,0,International,True,False,False,False,False,False,17_2,0,0,0,-0.0,-0.0
Valerie Harper_S17,Valerie Harper,Tristan MacManus,Actor/Actress,New York,United States,74,17,Eliminated Week 4,10,4,63.33333333333333,2,Actor,1,55+,10.0,10,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,74,5476,37.717680950666185,1422.6234562962468,44,34,24,Northeast,False,False,True,False,False,False,17_2,0,1,0,0.0,37.717680950666185
Amber Riley_S17,Amber Riley,Derek Hough,Actor/Actress,California,United States,27,17,1st Place,1,finalist,80.0,3,Actor,1,26-35,6.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,27,729,-9.282319049333816,86.16144693362541,0,0,0,West,False,False,False,False,False,True,17_3,0,1,0,-0.0,-9.282319049333816
Bill Engvall_S17,Bill Engvall,Emma Slater,Comedian,Texas,United States,56,17,Eliminated Week 11,4,11,80.0,3,Comedian,1,55+,6.0,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,56,3136,19.717680950666185,388.78694207226414,26,16,6,South,False,False,False,True,False,False,17_3,0,0,0,0.0,0.0
Bill Nye_S17,Bill Nye,Tyne Stecklein,TV Personality,Washington D.C.,United States,57,17,Eliminated Week 3,11,3,53.333333333333336,3,TV_Personality,1,55+,10.0,11,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,57,3249,20.717680950666185,429.2223039735965,27,17,7,South,False,False,False,True,False,False,17_3,0,0,0,0.0,0.0
Brant Daugherty_S17,Brant Daugherty,Peta Murgatroyd,Actor/Actress,Ohio,United States,28,17,Eliminated Week 8,7,8,90.0,3,Actor,1,26-35,1.0,7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,28,784,-8.282319049333815,68.59680883495778,0,0,0,Midwest,False,True,False,False,False,False,17_3,0,1,0,-0.0,-8.282319049333815
Christina Milian_S17,Christina Milian,Mark Ballas,Singer/Rapper,New Jersey,United States,31,17,Eliminated Week 5,9,5,86.66666666666667,3,Musician,1,26-35,2.0,9,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,31,961,-5.282319049333815,27.902894538954893,1,0,0,Northeast,False,False,True,False,False,False,17_3,0,0,1,-0.0,-0.0
Corbin Bleu_S17,Corbin Bleu,Karina Smirnoff,Actor/Actress,New York,United States,24,17,2nd Place,2,finalist,86.66666666666667,3,Actor,1,18-25,2.0,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,24,576,-12.282319049333816,150.8553612296283,0,0,0,Northeast,False,False,True,False,False,False,17_3,0,1,0,-0.0,-12.282319049333816
Elizabeth Berkley Lauren_S17,Elizabeth Berkley Lauren,Valentin Chmerkovskiy,Actor/Actress,Michigan,United States,39,17,Eliminated Week 9,6,9,83.33333333333334,3,Actor,1,36-45,4.0,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,39,1521,2.717680950666185,7.385789749613862,9,0,0,Midwest,False,True,False,False,False,False,17_3,0,1,0,0.0,2.717680950666185
Jack Osbourne_S17,Jack Osbourne,Cheryl Burke,TV Personality,,England,27,17,3rd Place,3,finalist,73.33333333333333,3,TV_Personality,0,26-35,9.0,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,27,729,-9.282319049333816,86.16144693362541,0,0,0,International,True,False,False,False,False,False,17_3,0,0,0,-0.0,-0.0
Leah Remini_S17,Leah Remini,Tony Dovolani,Actor/Actress,New York,United States,43,17,Eliminated Week 10,5,10,80.0,3,Actor,1,36-45,6.0,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,43,1849,6.717680950666185,45.12723735494335,13,3,0,Northeast,False,False,True,False,False,False,17_3,0,1,0,0.0,6.717680950666185
"Nicole ""Snooki"" Polizzi_S17","Nicole ""Snooki"" Polizzi",Sasha Farber,TV Personality,,Chile,25,17,Eliminated Week 7,8,7,83.33333333333334,3,TV_Personality,0,18-25,4.0,8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,25,625,-11.282319049333816,127.29072313096069,0,0,0,International,True,False,False,False,False,False,17_3,0,0,0,-0.0,-0.0
Valerie Harper_S17,Valerie Harper,Tristan MacManus,Actor/Actress,New York,United States,74,17,Eliminated Week 4,10,4,53.333333333333336,3,Actor,1,55+,10.0,10,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,74,5476,37.717680950666185,1422.6234562962468,44,34,24,Northeast,False,False,True,False,False,False,17_3,0,1,0,0.0,37.717680950666185
Amber Riley_S17,Amber Riley,Derek Hough,Actor/Actress,California,United States,27,17,1st Place,1,finalist,90.0,4,Actor,1,26-35,1.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,27,729,-9.282319049333816,86.16144693362541,0,0,0,West,False,False,False,False,False,True,17_4,0,1,0,-0.0,-9.282319049333816
Bill Engvall_S17,Bill Engvall,Emma Slater,Comedian,Texas,United States,56,17,Eliminated Week 11,4,11,70.0,4,Comedian,1,55+,8.0,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,56,3136,19.717680950666185,388.78694207226414,26,16,6,South,False,False,False,True,False,False,17_4,0,0,0,0.0,0.0
Brant Daugherty_S17,Brant Daugherty,Peta Murgatroyd,Actor/Actress,Ohio,United States,28,17,Eliminated Week 8,7,8,70.0,4,Actor,1,26-35,8.0,7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,28,784,-8.282319049333815,68.59680883495778,0,0,0,Midwest,False,True,False,False,False,False,17_4,0,1,0,-0.0,-8.282319049333815
Christina Milian_S17,Christina Milian,Mark Ballas,Singer/Rapper,New Jersey,United States,31,17,Eliminated Week 5,9,5,80.0,4,Musician,1,26-35,4.0,9,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,31,961,-5.282319049333815,27.902894538954893,1,0,0,Northeast,False,False,True,False,False,False,17_4,0,0,1,-0.0,-0.0
Corbin Bleu_S17,Corbin Bleu,Karina Smirnoff,Actor/Actress,New York,United States,24,17,2nd Place,2,finalist,90.0,4,Actor,1,18-25,1.0,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,24,576,-12.282319049333816,150.8553612296283,0,0,0,Northeast,False,False,True,False,False,False,17_4,0,1,0,-0.0,-12.282319049333816
Elizabeth Berkley Lauren_S17,Elizabeth Berkley Lauren,Valentin Chmerkovskiy,Actor/Actress,Michigan,United States,39,17,Eliminated Week 9,6,9,90.0,4,Actor,1,36-45,1.0,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,39,1521,2.717680950666185,7.385789749613862,9,0,0,Midwest,False,True,False,False,False,False,17_4,0,1,0,0.0,2.717680950666185
Jack Osbourne_S17,Jack Osbourne,Cheryl Burke,TV Personality,,England,27,17,3rd Place,3,finalist,80.0,4,TV_Personality,0,26-35,4.0,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,27,729,-9.282319049333816,86.16144693362541,0,0,0,International,True,False,False,False,False,False,17_4,0,0,0,-0.0,-0.0
Leah Remini_S17,Leah Remini,Tony Dovolani,Actor/Actress,New York,United States,43,17,Eliminated Week 10,5,10,80.0,4,Actor,1,36-45,4.0,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,43,1849,6.717680950666185,45.12723735494335,13,3,0,Northeast,False,False,True,False,False,False,17_4,0,1,0,0.0,6.717680950666185
"Nicole ""Snooki"" Polizzi_S17","Nicole ""Snooki"" Polizzi",Sasha Farber,TV Personality,,Chile,25,17,Eliminated Week 7,8,7,80.0,4,TV_Personality,0,18-25,4.0,8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,25,625,-11.282319049333816,127.29072313096069,0,0,0,International,True,False,False,False,False,False,17_4,0,0,0,-0.0,-0.0
Valerie Harper_S17,Valerie Harper,Tristan MacManus,Actor/Actress,New York,United States,74,17,Eliminated Week 4,10,4,60.0,4,Actor,1,55+,10.0,10,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,74,5476,37.717680950666185,1422.6234562962468,44,34,24,Northeast,False,False,True,False,False,False,17_4,0,1,0,0.0,37.717680950666185
Amber Riley_S17,Amber Riley,Derek Hough,Actor/Actress,California,United States,27,17,1st Place,1,finalist,86.66666666666667,5,Actor,1,26-35,6.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,27,729,-9.282319049333816,86.16144693362541,0,0,0,West,False,False,False,False,False,True,17_5,0,1,0,-0.0,-9.282319049333816
Bill Engvall_S17,Bill Engvall,Emma Slater,Comedian,Texas,United States,56,17,Eliminated Week 11,4,11,80.0,5,Comedian,1,55+,8.0,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,56,3136,19.717680950666185,388.78694207226414,26,16,6,South,False,False,False,True,False,False,17_5,0,0,0,0.0,0.0
Brant Daugherty_S17,Brant Daugherty,Peta Murgatroyd,Actor/Actress,Ohio,United States,28,17,Eliminated Week 8,7,8,90.0,5,Actor,1,26-35,3.0,7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,28,784,-8.282319049333815,68.59680883495778,0,0,0,Midwest,False,True,False,False,False,False,17_5,0,1,0,-0.0,-8.282319049333815
Christina Milian_S17,Christina Milian,Mark Ballas,Singer/Rapper,New Jersey,United States,31,17,Eliminated Week 5,9,5,93.33333333333331,5,Musician,1,26-35,1.0,9,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,31,961,-5.282319049333815,27.902894538954893,1,0,0,Northeast,False,False,True,False,False,False,17_5,0,0,1,-0.0,-0.0
Corbin Bleu_S17,Corbin Bleu,Karina Smirnoff,Actor/Actress,New York,United States,24,17,2nd Place,2,finalist,93.33333333333331,5,Actor,1,18-25,1.0,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,24,576,-12.282319049333816,150.8553612296283,0,0,0,Northeast,False,False,True,False,False,False,17_5,0,1,0,-0.0,-12.282319049333816
Elizabeth Berkley Lauren_S17,Elizabeth Berkley Lauren,Valentin Chmerkovskiy,Actor/Actress,Michigan,United States,39,17,Eliminated Week 9,6,9,86.66666666666667,5,Actor,1,36-45,6.0,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,39,1521,2.717680950666185,7.385789749613862,9,0,0,Midwest,False,True,False,False,False,False,17_5,0,1,0,0.0,2.717680950666185
Jack Osbourne_S17,Jack Osbourne,Cheryl Burke,TV Personality,,England,27,17,3rd Place,3,finalist,90.0,5,TV_Personality,0,26-35,3.0,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,27,729,-9.282319049333816,86.16144693362541,0,0,0,International,True,False,False,False,False,False,17_5,0,0,0,-0.0,-0.0
Leah Remini_S17,Leah Remini,Tony Dovolani,Actor/Actress,New York,United States,43,17,Eliminated Week 10,5,10,73.33333333333333,5,Actor,1,36-45,9.0,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,43,1849,6.717680950666185,45.12723735494335,13,3,0,Northeast,False,False,True,False,False,False,17_5,0,1,0,0.0,6.717680950666185
"Nicole ""Snooki"" Polizzi_S17","Nicole ""Snooki"" Polizzi",Sasha Farber,TV Personality,,Chile,25,17,Eliminated Week 7,8,7,90.0,5,TV_Personality,0,18-25,3.0,8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,25,625,-11.282319049333816,127.29072313096069,0,0,0,International,True,False,False,False,False,False,17_5,0,0,0,-0.0,-0.0
Amber Riley_S17,Amber Riley,Derek Hough,Actor/Actress,California,United States,27,17,1st Place,1,finalist,53.33316666666666,6,Actor,1,26-35,6.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,27,729,-9.282319049333816,86.16144693362541,0,0,0,West,False,False,False,False,False,True,17_6,0,1,0,-0.0,-9.282319049333816
Bill Engvall_S17,Bill Engvall,Emma Slater,Comedian,Texas,United States,56,17,Eliminated Week 11,4,11,79.99966666666667,6,Comedian,1,55+,5.0,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,56,3136,19.717680950666185,388.78694207226414,26,16,6,South,False,False,False,True,False,False,17_6,0,0,0,0.0,0.0
Brant Daugherty_S17,Brant Daugherty,Peta Murgatroyd,Actor/Actress,Ohio,United States,28,17,Eliminated Week 8,7,8,51.66666666666667,6,Actor,1,26-35,8.0,7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,28,784,-8.282319049333815,68.59680883495778,0,0,0,Midwest,False,True,False,False,False,False,17_6,0,1,0,-0.0,-8.282319049333815
Corbin Bleu_S17,Corbin Bleu,Karina Smirnoff,Actor/Actress,New York,United States,24,17,2nd Place,2,finalist,89.99966666666666,6,Actor,1,18-25,3.0,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,24,576,-12.282319049333816,150.8553612296283,0,0,0,Northeast,False,False,True,False,False,False,17_6,0,1,0,-0.0,-12.282319049333816
Elizabeth Berkley Lauren_S17,Elizabeth Berkley Lauren,Valentin Chmerkovskiy,Actor/Actress,Michigan,United States,39,17,Eliminated Week 9,6,9,53.333,6,Actor,1,36-45,7.0,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,39,1521,2.717680950666185,7.385789749613862,9,0,0,Midwest,False,True,False,False,False,False,17_6,0,1,0,0.0,2.717680950666185
Jack Osbourne_S17,Jack Osbourne,Cheryl Burke,TV Personality,,England,27,17,3rd Place,3,finalist,89.99933333333333,6,TV_Personality,0,26-35,4.0,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,27,729,-9.282319049333816,86.16144693362541,0,0,0,International,True,False,False,False,False,False,17_6,0,0,0,-0.0,-0.0
Leah Remini_S17,Leah Remini,Tony Dovolani,Actor/Actress,New York,United States,43,17,Eliminated Week 10,5,10,93.33299999999998,6,Actor,1,36-45,2.0,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,43,1849,6.717680950666185,45.12723735494335,13,3,0,Northeast,False,False,True,False,False,False,17_6,0,1,0,0.0,6.717680950666185
"Nicole ""Snooki"" Polizzi_S17","Nicole ""Snooki"" Polizzi",Sasha Farber,TV Personality,,Chile,25,17,Eliminated Week 7,8,7,100.0,6,TV_Personality,0,18-25,1.0,8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,25,625,-11.282319049333816,127.29072313096069,0,0,0,International,True,False,False,False,False,False,17_6,0,0,0,-0.0,-0.0
Amber Riley_S17,Amber Riley,Derek Hough,Actor/Actress,California,United States,27,17,1st Place,1,finalist,98.33333333333331,7,Actor,1,26-35,1.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,27,729,-9.282319049333816,86.16144693362541,0,0,0,West,False,False,False,False,False,True,17_7,0,1,0,-0.0,-9.282319049333816
Bill Engvall_S17,Bill Engvall,Emma Slater,Comedian,Texas,United States,56,17,Eliminated Week 11,4,11,83.33333333333334,7,Comedian,1,55+,8.0,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,56,3136,19.717680950666185,388.78694207226414,26,16,6,South,False,False,False,True,False,False,17_7,0,0,0,0.0,0.0
Brant Daugherty_S17,Brant Daugherty,Peta Murgatroyd,Actor/Actress,Ohio,United States,28,17,Eliminated Week 8,7,8,95.0,7,Actor,1,26-35,3.0,7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,28,784,-8.282319049333815,68.59680883495778,0,0,0,Midwest,False,True,False,False,False,False,17_7,0,1,0,-0.0,-8.282319049333815
Corbin Bleu_S17,Corbin Bleu,Karina Smirnoff,Actor/Actress,New York,United States,24,17,2nd Place,2,finalist,98.33333333333331,7,Actor,1,18-25,1.0,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,24,576,-12.282319049333816,150.8553612296283,0,0,0,Northeast,False,False,True,False,False,False,17_7,0,1,0,-0.0,-12.282319049333816
Elizabeth Berkley Lauren_S17,Elizabeth Berkley Lauren,Valentin Chmerkovskiy,Actor/Actress,Michigan,United States,39,17,Eliminated Week 9,6,9,90.0,7,Actor,1,36-45,5.0,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,39,1521,2.717680950666185,7.385789749613862,9,0,0,Midwest,False,True,False,False,False,False,17_7,0,1,0,0.0,2.717680950666185
Jack Osbourne_S17,Jack Osbourne,Cheryl Burke,TV Personality,,England,27,17,3rd Place,3,finalist,95.0,7,TV_Personality,0,26-35,3.0,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,27,729,-9.282319049333816,86.16144693362541,0,0,0,International,True,False,False,False,False,False,17_7,0,0,0,-0.0,-0.0
Leah Remini_S17,Leah Remini,Tony Dovolani,Actor/Actress,New York,United States,43,17,Eliminated Week 10,5,10,88.33333333333333,7,Actor,1,36-45,7.0,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,43,1849,6.717680950666185,45.12723735494335,13,3,0,Northeast,False,False,True,False,False,False,17_7,0,1,0,0.0,6.717680950666185
"Nicole ""Snooki"" Polizzi_S17","Nicole ""Snooki"" Polizzi",Sasha Farber,TV Personality,,Chile,25,17,Eliminated Week 7,8,7,90.0,7,TV_Personality,0,18-25,5.0,8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,25,625,-11.282319049333816,127.29072313096069,0,0,0,International,True,False,False,False,False,False,17_7,0,0,0,-0.0,-0.0
Amber Riley_S17,Amber Riley,Derek Hough,Actor/Actress,California,United States,27,17,1st Place,1,finalist,93.33333333333331,8,Actor,1,26-35,3.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,27,729,-9.282319049333816,86.16144693362541,0,0,0,West,False,False,False,False,False,True,17_8,0,1,0,-0.0,-9.282319049333816
